laka,français
‡-mbäwíyä :,à l'envers
b¡y,abeille de terre
‡-ŽŸÏ :,"abeille, esp. de"
tÆjì :,abeille; miel
bùlà :,abri (animaux domestiques)
kÉy-lò :,abri dans un champ
tórö,absence de
dän :,accompagner
màs¸ :,acide : être
pÆr :,activer (feu)
ndögö,acheter
"pölö,",adorer; honorer
ùrü :,"aigre, acide : être"
líbï,aiguille
îl :,"aiguiser, affûter"
njìgì :,aimer
dÆ® :,ainé de famille
mîdÕ-sôl,aisselle
"÷áà,námà :","alors, ainsi"
àw,aller
àd¸ :,amer : être
njè-kúrä,ami
pólö,ampoule a
kòrörö :,e
tüm,guille
‡-nïngá,"neau, bracelet"
ßäl,née
wû•-nè,née : cette
kà•-nè,"née, passée : le"
mbær¸ :,annonce publique
mbúr,antilope : espèce de
käl :,antilope (cob de Buffon)
nàs¸ :,antilope cheval
‡-lúlúm :,"antilope, eland de Derby"
ßär :,appeler
ßär :,"appeller, nommer"
gö :,après
úbü :,arachide
‡-gà©màgä :,araignée
käg¸,arbre
‡-yïrä :,arbre : esp. de
ßìdà :,arbre : esp. de
kôm :,arbre : esp. de
kòbò :,arbre : esp. de
mäd¸ :,arbre : néré
‡-÷ûý :,arbre de karité
màkûr a,"arbre, esp. [Vitex doniana]"
mbàg¸ :,arbre : cailcédrat
kürä,bre : kapokier
‡-gäríyä,bre : palmier doum
gÉm :,buste : esp. de
ngà®,buste épineux : esp. de
kám,buste; feuille
kóndöró :,c et flèche
ngàw-bürä-njï,arc-en-ciel
làr :,argent
Énjï :,argile noir
lìbà,argile rouge
güsü,artiste
ìsì :,"asseoir, se"
àsÕ,assez : être; suffire
kòrè :,asticot
tô :,attacher
ngÉbæ,attendre
lám :,attraper a la volée
dùndáy,aubergine
ßög‡-nè :,aujourd'hui
dáng‡ :,autre
læw,"autrefois, auparavant a"
ßú :,autruche
ké÷é :,b
gÕ :,avec
sÆ- :,avec (avec pronoms)
-né,avec [qc dont on a parlé]
njè-kÆm-tû,eugle
yôgë,"oir de jeu, mal serrè"
kÅrð,oir des rapports sexuels
ndògö,"igner, se baigner"
ló :,iller
kúndü :,lafon
‡-ngìsä,balai
yÉr :,balancer sur la tête
ùndà :,balayer
tìsá,balle de grain
mbáy,barbe
nàng‡ :,"bas, en bas"
dün :,bassin; rein
ùndà,"battre, frapper"
mày-ngàw :,beau : être
mùm :,"beau-père, belle-mère"
yº,beaucoup; très
màndÕ,belle : être
ngö-wár :,belle-soeur
ködö :,bière de mil
ködö,bière de mil
ndà,blanc : être
láw-ndà,"blanc, Européen b"
màng¸ :,"boeuf, vache"
ày :,boire b
árgè,isson alcoolisée (fort)
mày,n : être
gìnà,sse (la)
bàl :,uc
dÆr :,uclier
tà,uche
bîr,Français
bíyä :,bouillie
læg‡,bouillir
bìnä,boule de mil
‡-b¡ƒ-s¡ :,"bousier, scarabée sacrée"
yël :,braises
ngæw,brindille sèche
tû :,"briser, casser"
múm :,brouillard
m“,brousse
ká :,bruit
Å :,brûler
dîgÕ :,buffle
dÉb¸,cacher
ìyä :,cacher; tendre
nïÑ :,cadavre
mbà£ :,"cailloux, pierre, montagne"
‡-ngó :,calebasse c
kîr-gè :,c
kü :,"calebasse, esp. de"
‡-lïyä,méléon
ndäb‡,nard
dùrà :,nari (pour la bière)
‡-sƒyº :,nne de sucre
jëm :,caracal
ŽèdÕ :,casser
÷á :,"ce, cet (emphatique)"
‡-ngàw-bà :,célibataire
tûl,cent
dàn,"centre, milieu"
pàn,céphalophe à flancs roux
láw :,cerémonie d'initiation
dàrä,ciel
mƒ,cinq
tÐw :,civette
à® :,"clair, propre : être"
jà£ :,cob des roseaux
ßæng¸ræ,coeur
wüngü :,colère
Žƒyº :,coller c
kánd‡,mbien
bàÑ,mment?
túrä :,mpter
òsö :,ncerner
kòsö,ncombre
ndÆy :,confier un travail
ndæjí :,conseiller
gól :,consoler; bercer; tromper
‡-sú,conte
njïngä,convoiter
kúrä-màr,copain
kørº :,coq
ngôy :,"coquille, écaille, écorce"
‡-g¼º :,corbeau
kùlä :,corde
gàjì :,corne
dä-rû,corps
mbôr,côté de : à
kàr :,"côté, poitrine"
bƒ c,coton
gôb¸,cou; gorge
tò :,couché : être
kíl-jï :,coude
ùrù :,coudre
ùnjà :,couper
túgä :,"uper, hacher"
‡-gÆbÉræ :,"urge non-comestible, esp."
rïyä,urgette : petite
ngûd¸ :,urse; courir
"gîjì,",urt : être
kìyä :,uteau
m¡yº,uteau de jet
ßæ• :,craindre; peur
‡-bòdórò :,crapaud
röng‡,crépir
nç :,crier
wòlè,crinière
‡-bèdé :,criquet dévastateur
màr :,crocodile
nïr :,cuire
kúl :,cuire [la sauce longue]
bìngì,cuisse
Æ® :,"cuit, à point : être"
ndî,cultiver c
bàngÕr¼ c,cynocéphale
tà£ c,chacal
jámbàl,chameau c
ndî :,champ
dàl¸m :,champ en jachère
ßè c,champignon
pä :,"anson, chant"
kúlü :,arbon
mäl :,arognard
bàtú :,at
mùlà :,at sauvage
ngÜrð,atouiller
nùngä,Français
îb¸ :,chauffer la base d'un arb
sàbîgî :,chaussure
dö-kÜw,chauve-souris de maison
ndùÿ :,chavirer
mbáy :,chef
tàÛ :,chenille (sans poils)
bálè÷é,chenille poilue
sáng¸ :,chercher
kúndä :,cheval
b¡-dî,cheveux
dî-kàw-künjá,cheville
b¬yº :,"chèvre, cabri"
ndÉy :,chicotte
bísï,chien d
mbÉr¸ :,choisir
né :,chose
yŸ« :,chose dégoutant
mÐ,dans d
nÆ :,danser
Žï•,chirer
kÆné,dans
÷ágá :,hors
bàrà,main
ßäng¸,mander l'argent emprunté
dÆjì :,"demander, poser (question)"
ndÅç :,démanger
när :,démener; arracher
ngäng¸,dents
dù«,dépasser
"îdÕ,ngés¸","déplacer, se"
jûg¸,déranger
gìr,derrière
÷ìsì :,descendre
ùr,descendre; entrer
ßál :,"dessins, couleurs"
túdü :,"détacher, délier"
tújï :,détruire; abîmer
ßäng¸ :,dette
jöó d,deux
nÅ :,devant
tà,devant
güsü-tàr,devinette
njèng¸ :,diarrhée : avoir
Lúßä d,Dieu; Luwa (frère de Sou)
"÷àngÕ,ßÉd‡ :",diffèrent; ailleurs
pà,re; parler
kûl :,"sputer, palabrer"
læbæ,stribuer
dîgÕ,x
ngön-jï,igt
à®,donner
ßï :,dormir; sommeil
bà-gìr,dos
÷égégé,doucement
ndö :,douleurs prenatales
ndÉjï :,droit
kîl :,droite
ngàng¸,"dur, difficile : être"
ìï :,durer longtemps
màn,"eau, de l'eau"
tál,éclabousser; sautiller
ndübü,éclater; vacarme
ngôy,écorce
‡-màmä :,écorce sec
Žéd¸,écraser
tÆ£ :,écraser (le foudre)
ùnjà :,écrire
ndàm :,écureuil : esp. de e
ßûn :,écureuil de Gambie
mbÉl :,échanger [qc] e
ìgì,"echapper, se"
kÆræ,éléphant
ùl :,ever; nourrir
îg¸ :,pêcher; refuser
yè£,poisonner
njïmä :,prunter; prêter
gùgú,arrière
pƒ :,vain
ßí :,"core, plus"
lò :,"droit, lieu; temps"
ndÆm :,"enduire d'huile, oindre"
ngön,enfant
ùjì :,"enfanter, accoucher"
nìm :,enfiler
Ží :,"enfler, s'enfler, gonfler"
tü :,enfumer [qc]
‡-níngä-bÉlë :,engoulevent
î® :,"enlever, retirer"
njè-b¼º :,ennemi
njèm :,enrouler
ßìndï :,enrouler
n¼º-g‡ :,ensemble
n¼º :,ensemble : réciprocité
ndúr :,entasser
dùbü :,"enterrer, semer"
gügü,entourer
hörö é,"entre, parmi é"
hörö-gîl,entrejambe é
búlä,entrejambe
ànd¸ :,entrer
mä• :,vie de
ùlà :,voyer
ndÆ®,ais : être
tîgÕ,ais (liquide) : être
Žƒ :,"arpiller, écarter"
dî-bäg¸ :,aule
‡-mbàylá-pëlë,ervier
pìpì,ilepsie
kün,Français
tùngä,"épuiser. finir, achever"
‡-làbà,escargot
ßÆræ,esclave
dùl :,esp. d'antilope
sòrè :,"essorer, tordre"
b¬ :,essuyer
nÉm :,"et, aussi"
nè,"et, mais"
