bediondo,français
rû,à côté de
bÕyÐ,abeille de terre
tÆjÕ,abeille; miel
bÕlÆ,abri (animaux domestiques)
tó :,absence de
dän :,accompagner
màs¸,acide : être
ÕbÕ :,activer (feu)
ndög¸,acheter
tûj¸,adorer; honorer
n‡b‡lì,aiguille
îl :,"aiguiser, affûter"
dÆ® :,ainé de famille
bè :,"ainsi, comme ça; seulement"
"mà,sôl",aisselle
Æ :,"alors, ainsi"
àÛ :,aller
àt¸ :,amer : être
pólë,ampoule a
kòrö,e
tüm :,guille
dä :,imal
n¸ngÉ,"neau, bracelet"
ßäl,née
kçý-nè,née : cette
kà•-nè,"née, passée : le"
mbþ,annonce publique
mbúr :,antilope : espèce de
käl :,antilope (cob de Buffon)
tÆbÕ :,antilope (guib harnaché)
nàs¸,antilope cheval
kàyà :,"antilope, bubale"
lúm :,"antilope, eland de Derby"
ßä :,appeler
gö :,après
‡-gàjÕ,arachide
‡-ngàtÕ-ßë-gànä,araignée
käg¸,arbre
kÇ-käg¸ :,arbre : esp. de
dä-kº :,arbre : esp. de
jäng¸ :,arbre : esp. de a
kòbÕ :,arbre : esp. de
mät¸ a,arbre : néré
s¸yð a,arbre de karité
màlè :,"arbre, esp. [Vitex doniana]"
d¸l :,arbre : cailcédrat
kçy-käg¸,arbre : esp. de
künæ,bre : kapokier
‡-gàrárä :,bre : palmier doum
‡-möng‡ :,buste : esp. de
gúm :,buste : esp. de
ng¼º,buste épineux : esp. de
kám :,buste; feuille
kúndÕrú,c et flèche
ngà-b¸ræ-ndï,arc-en-ciel
gúsù :,argent
wánj¸,argile noir
nÕbÆ :,argile rouge
gös¸ :,artiste
ÕsÕ :,"asseoir, se"
àsÕ :,assez : être; suffire
dîû :,attacher
ng‡næ,attendre
lá :,attraper a la volée
njò,aubergine
sí :,augmenter en volume
ßó-nè,aujourd'hui
márí,"autrefois, auparavant a"
ßü :,autruche
tú :,avaler
kÉté,"avant, entre-temps"
kÕ :,avec
sÆ- :,avec (avec pronoms)
mÕnd¸ :,eugle
yôk¸,"oir de jeu, mal serrè"
ndà£,oir des rapports sexuels
ndòg¸,"igner, se baigner"
ló :,iller
kúnd¸,lafon
ndÕsæ,balai
yÉr :,balancer sur la tête
ÕtÆ :,balayer
ngîy,balle de grain
mbáy,barbe
dün,bassin; rein
ÕndÆ,"battre, frapper"
bàsá,beau : être
sáj¸,"beau-frère, belle-soeur"
mÆm,"beau-père, belle-mère"
bòrè,beaucoup; très
täd¸,bégayer
màndÕ,belle : être
wár :,belle-soeur
b‡lbÕl,bière de mil
ndà,blanc : être
nàsá±,"blanc, Européen b"
màng¸ b,"boeuf, vache"
¼ÿ :,boire b
kàsÕ,isson
màjÕ,n : être
gÕnÆ,sse (la)
bàl :,uc
dÆ :,uclier
tà :,uche
bîr :,ue
b‡yð,bouillie
læg‡,bouillir
"mùd¸,mù®",boule de mil
mbçy,bourrer; pousser : piétiner
‡-b¡ƒ-s¡ :,"bousier, scarabée sacrée"
yäl,braises
ngængÕræ,brindille sèche
tû :,"briser, casser"
múm,brouillard
m“ :,brousse
yÜm :,bruiner
"ká,kª :",bruit
ngî,bûche
dîgÕ,buffle
ßûyû c,cacher
Õyæ :,cacher; tendre
n¸Ñ :,cadavre
mbà£,"cailloux, pierre, montagne"
nÆt¸ :,calciner
‡-ngó,calebasse c
jÆnï,calebasse - cuillère c
kü :,"calebasse, esp. de"
gàr,"marade, copin"
‡-l¸yðy,méléon
ndäb‡,nard
bày,ncère de la peau
rÆgë,nne de sucre
jæm :,caracal
tÆtÕ,casser
dá :,"ce, le"
bùwÆ,célibataire
ßú :,cent
dàn :,"centre, milieu"
pàn :,céphalophe à flancs roux
ndò :,cerémonie d'initiation
ndäj‡,cicatrice
dî-rº,ciel
mƒ :,cinq
kÆndè,"cithare, harpe"
güjæ,civette
ùnj¸,clair : être; allumer c
àÿ :,"clair, propre : être"
ng¸r,clitoris
jà£ :,cob des roseaux
ßæng¸ræ :,coeur
öng¸,colère
t‡yð,coller c
bàÑ,mbien
bàÑ :,mment?
t‡dæ,mpter
ndÆt¸,ncerner
‡-kòs‡,ncombre
ßû :,nfier
ndèë,confier un travail
gól,consoler; bercer; tromper
‡-sú,conte
nd¸ngæ,convoiter
màd¸,copain
kúnæ,coq
ngôy,"coquille, écaille, écorce"
kág¼º,corbeau
kùlæ,corde
gàjÕ,corne
rû :,corps
kàdÕ,côté de : à
búy,coton
m‡nd¸,cou; gorge
tò :,couché : être
s‡l,coude
ùü :,coudre
ßál,couleurs; dessin; lignes
ÕjÆ :,couper
jág¸ :,couper en morceaux (les os) c
t‡gæ,"uper, hacher"
r¸bæ,urgette : petite
ngûd¸,urse; courir
gîjÕ,urt : être
kÕyæ,uteau
"gîng¸rî,",uteau de jet
kóbë-tà-dàm :,couvercle du grenier
t¸b¸,"cracher; crache, salive"
ßæ• :,craindre; peur
k¼º,crapaud
ndær :,creuser
ßòlè :,crinière
‡-bÆt‡ :,criquet dévastateur
"màrà,màrÕm",crocodile
ndäá,cuire
kúl :,cuire [la sauce longue]
bÕng¸,cuisse
Õd¸ :,"cuit, à point : être"
ndî®,cultiver c
màdÕ,cynocéphale
tà£ :,chacal
jámbàl,chameau c
ßòyò,champignon
pä :,"anson, chant"
kúl :,arbon
mäl :,arognard
bàtú,at
mÕlÆ,at sauvage
kÕ© :,atouiller
"tÕngæ,",aud : être
îb¸ :,chauffer la base d'un arb
sä :,chaussure
dö :,"chauve-souris, esp. de"
ndùÿ,chavirer
ngä±,chef
tàÛ :,chenille (sans poils)
sä,chercher
s‡ndæ,cheval
bÕs¸-dî,cheveux
kúkÕlú-njà,cheville
b¸yð,"chèvre, cabri"
àbÕlày,chicotte
ndÉy,chicotte
b‡s¸,chien d
mbÉt¸,choisir
nÏ :,chose
täá,d'abord d
mŸþ :,dans d
lÆ :,danser
t¸•,chirer
"t¸t‡,t¸t‡",dans
ndágá,hors
ßá,jà
lò-tï,main
dÆjÕ,"demander, poser (question)"
ndÅç,démanger
näg‡,démener; arracher
ngäng¸,dents
Õtæ :,dépasser
tûr :,déplumer
nj‡bæ,déranger
gÕdÕ,derrière
"rÕsÕ,rùsÕ",descendre
ùr :,descendre; entrer
tút¸,"détacher, délier"
nùjÕ,détruire; abîmer
k¸ræ,dette
jöó :,deux
nÅ :,devant
tà :,devant
