kaba,français
rs5,à côté de
bi yà,abeille de terre
tèji,abeille; miel
bùl à,abri (animaux domestiques)
tuür,absence de
dan,accompagner
màs#,acide : être
ndoko,acheter
31,"aiguiser, affûter"
dèr,ainé de famille
mÔti-s$l,aisselle
à,"alors, ainsi"
àÿ : Kul=àBe,aller
àt#,amer : être
péle,ampoule
kôroro,Le
da : Kul=)a,imal
£-ningäà,"ineau, bracelet"
Bal : Kul=Bala,née
w$él-nènñ,née : cette
ké1-nè,"née, passée : le"
mbsr,annonce publique
nàs+,antilope cheval
bär,appeler
go,après
wüluüubü : Kul=wült,arachide
$i-gamtàgar,araignée
KkAkE,arbre
yira,arbre : esp. de
Bitày,arbre : esp. de
mat+,arbre : néré
£-d5ÿ,arbre de karité
mb5ké : Kul=6515,arbre : cailcédrat
Kküra,bre : kapokier
ngàr,buste épineux : esp. de
käm : Kul=hämvà,buste; feuille
kéndoro,-c et flèche
nàrè,argent
änj1,argile noir
tèe,arriver
gos#,artiste
isi,"asseoir, se"
àsE : Kul=àsà,|'assez: être; suffire
d5,attacher
ngéb#,- | attendre
dündäéy,aubergine
55k£-nè : Kul=dyéarà,aujourd'hui
dôngdr-é,"autrefois, auparavant"
Bü,autruche
ùrù,avaler
kété,"avant, entre-temps"
KÈ,avec
sè-,avec (avec pronoms)
-né,avec [qc dont on a parlé]
njè-küm-t5 : Mh=mündo,reugle
njè-küm-t5,reugle
ndàl,roir des rapports sexuels
ndokso,"iigner, se baigner"
16,iiller
kündu,ilafon
ngisàä,balai
ùt à,balayer
mbaÿ,barbe
dun,bassin; rein
ùndà : Kul=if1,"battre, frapper"
küra : Kul=nàpà,beau : être
s4j#,"beau-frère, belle-soeur"
üûm,"beau-père, belle-mère"
ngây,beaucoup; très
tèndi,bégayer
màndi,belle : être
wâr,belle-soeur
bi1-bil,bière de mil
ndà,blanc : être
ndaf -ndà,"blanc, Européen"
mang,"boeuf, vache"
ày,boire
kGto,)isson
äârgè,)isson alcoolisée (fort)
mà;ji,nn : être
bàl,UC
tà : Kul=tà,uche
bèr : Kul=bôd5,Français :
biya,bouillie
18k£,bouillir
müru,boule de mil
mbüsü,bourrer; pousser : piétiner
yel,braises
ngsw,brindille sèche
t5,"> |briser, casser"
müm,brouillard
mù-û,brousse
£-kti,bruit
ù,brûler
d3kù,buffle
iya,cacher; tendre
nin,cadavre
èr,"cailloux, pierre, montagne"
£-ng6 : Kul=härü,calebasse
kärambe,calebasse - cuillère
näm : Kul=tà-hàbe,"imarade, copin"
£-11ya-h#y,iméléon
£-ndäb£,inard
i-siya,inne de sucre
tèti,casser
nèn : Kul=rà,"ce, le"
ngé-büwà,célibataire
bü,cendre
dà-d3kà,cent
dàn : Kul=dänà,"centre, milieu"
bèl,cerémonie d'initiation
ndajf,cicatrice
dà-ra,ciel
mi : Kul=mif,cinq
kIndè,"cithare, harpe"
quja,civette
àr,"clair, propre: être"
ngir,clitoris
ungu,colère
tiya,cc
känd£é,mbien
tokü-bàn,mmen t ?
türa,mpter
küsü,»ncombre
t5j7,conseiller
g61,consoler; bercer; tromper
sû,conte
nj1nga,convoiter
njè-mar,copain
küra,coq
ng$,"coquille, écaille, écorce"
i-gàé,corbeau
küla,corde
gàji,corne
rsS : Kul=ys5,corps
kär,côté de: à
bà-kàr : Kul=haj0,"côté, poitrine"
bi,coton
gést,cou; gorge
to,couché : être
ki-k{l-jt,coude
ùru,coudre
ùjà,couper
tüka,"uper, hacher"
ng5r,urse; courir
qgà;i,urt : être
ki ya,uteau
miya,uteau de jet
BE {,craindre; peur
$-nginay,crapaud
üùrù,creuser
Kk1I,crier
màr,crocodile
njtri,cuire
kül,cuire [la sauce longue]
birng,cuisse
èr,"cuit, à point : être"
ndd5,cultiver
bàngiràng,cynocéphale
)4mbaàl,chameau
"tà-nd35, nd5 : Kul=màgi",champ
Bè : Lx=Eè,champignon
pa,"anson, chant"
kül,1arbon
mal,1arognard
bàtü,at
mül à,at sauvage
tünga,Français :
sa,chaussure
dow,"chauve-souris, esp. de"
j1,chavirer
mbäy : Kul=kéngÈ,chef
tàw,chenille (sans poils)
säng,chercher
sünda : Kul=sünda,cheval
biI-d5,) cheveux
b1 ya :Kul=vina,"chèvre, cabri"
bist,chien
mbérz,choisir
