mbay,français
rö :,à côté de
màý,à l'envers
b¡y¼ :,abeille de terre
kó-tŸÏ,"abeille, esp. de"
tèjÕ :,abeille; miel
bÕlà :,abri (animaux domestiques)
kîl,abri dans un champ
gót‡ :,absence de
dän,accompagner
màs¸ :,acide : être
ìbÕ,activer (feu)
nd¸gö :,acheter
ndüb¸ :,adorer; honorer
ìdè,"aigre, acide : être"
líbÕr :,aiguille
îl,"aiguiser, affûter"
tár :,aimer
dè® :,ainé de famille
"bè, bèé :","ainsi, comme ça; seulement"
màsôl :,aisselle
ànþ a,"alors, ainsi"
àÛ :,aller
àt¸,amer : être
màd¸-k‡rá :,ami
hílë :,ampoule a
kòrö,e
tüm :,guille
dº½,imal
nïngá :,"neau, bracelet"
ßäl :,née
"kònï-nŸþ,kònï-nèë",née : cette
kàlèë :,"née, passée : le"
mbër :,annonce publique
mbúr :,antilope : espèce de
käl,antilope (cob de Buffon)
tòw :,antilope (guib harnaché)
nàs¸ :,antilope cheval
kày :,"antilope, bubale"
dùd¸,"antilope, eland de Derby"
kô®,appeler
kúñ,"appeller, nommer"
gët¸ :,appuyer
gö,après
"wú£,wú£-dùm",arachide
súu,araignée
käg¸ :,arbre
yïdä,arbre : esp. de
ßìtà :,arbre : esp. de
kó« :,arbre : esp. de
däa :,arbre : esp. de
jänj¸,arbre : esp. de a
kòw a,arbre : esp. de
mät¸ :,arbre : néré
k¬yº :,arbre de karité
m¦y :,"arbre, esp. [Vitex doniana]"
dïl :,arbre : cailcédrat
bùtò-tàÛ,arbre : esp. de
k¸rº :,bre : kapokier
gáÿ :,bre : palmier doum
jÕngä,buste : esp. de
k‡-möng :,buste : esp. de
gúm,buste : esp. de
ngà® :,buste épineux : esp. de
kám :,buste; feuille
kÕrº,c et flèche
k‡-dös‡-b¸rä,arc-en-ciel
nàr,argent
hánj‡ :,argile noir
ndÕbà :,argile rouge
ßïngä,arracher
dÕbà :,"arrêter, s'arrêter"
tèë,arriver
gös¸ :,artiste
ndì,"asseoir, se"
àsÕ :,assez : être; suffire
kìdè :,asticot
dîû,attacher
ngóö :,attendre
gáÛ :,attraper a la volée
njòr :,aubergine
àg¸ :,augmenter en volume
ßó-làä,aujourd'hui
dáng,autre
márí :,"autrefois, auparavant a"
bülüm,autruche
ùr :,a
kété :,b
kÕ,avec
sè- :,avec (avec pronoms)
-² :,avec [qc dont on a parlé]
mùndö,eugle
ngè-kùm-tûû,eugle
yôk¸ :,"oir de jeu, mal serrè"
sò® :,oir des rapports sexuels
ndòg¸ :,"igner, se baigner"
lóö,iller
kúnd¸,lafon
ndÕsä :,balai
yá® :,balancer sur la tête
tà,balayer
tÕsá :,balle de grain
mbäý :,barbe
bè©,"bas, en bas"
dün,bassin; rein
ndà :,"battre, frapper"
bàsá,beau : être
sáj‡ :,"beau-frère, belle-soeur"
mùm,"beau-père, belle-mère"
ngªy :,beaucoup; très
ßäd¸,bégayer
màndÕ :,belle : être
hôr :,belle-soeur
÷út‡ b,"benjamin, benjamine"
yïb¸ :,bière de mil
bí£-bìl :,bière de mil
ndàa :,blanc : être
nàsá± :,"blanc, Européen b"
màñg,"boeuf, vache"
¼ÿ,boire b
kàsÕ,isson
árgè :,isson alcoolisée (fort)
màjÕ :,n : être
"gÕnà,gÕn¼ :",sse (la)
bàl,uc
dèr :,uclier
tà :,uche
bîr :,Français
bíyä :,bouillie
lëg‡ :,bouillir
mbù® :,boule de mil
ßà,bourrer; pousser : piétiner
k‡-b¡ƒ,"bousier, scarabée sacrée"
yäl :,braises
ngöo :,Langues Sara
tûû,"briser, casser"
bùú :,brouillard
m“¾ :,brousse
yú« :,bruiner
káa :,bruit
njô®,bruit de désapprobation
Å¢ :,brûler
ngî,bûche
dîgÕ :,buffle
déw :,cacher
yä,cacher; tendre
nïÑ,cadavre
mbà£,"cailloux, pierre, montagne"
rùtö :,calciner
ngó,calebasse c
jènï,c
küu :,"calebasse, esp. de"
ndìng,lme
sò• :,llosité
näm :,"marade, copin"
k‡-lºy :,méléon
ndäb‡ :,nard
gù« :,nari (pour la bière)
bày,ncère de la peau
s‡lé :,nine
kád‡,nne de sucre
jäm :,caracal
tètÕ :,casser
t‡jä,"casser, rompre (fréq.)"
ndà£,causer à nuit
yé :,"ce, cet (emphatique)"
"nò,nà :","ce, le"
bÕwà,célibataire
búu :,cendre
ßúu :,Langues Sara
dàn :,"centre, milieu"
pàn :,céphalophe à flancs roux
ndòo :,cerémonie d'initiation
ndïjá :,cicatrice
dà-rº½ :,ciel
lÕbò :,cigogne marabout
mƒ¿ :,cinq
kìndè :,"cithare, harpe"
gïjä :,civette
ùnj¸ :,clair : être; allumer c
à®,"clair, propre : être"
ngïr c,clitoris
gòng :,clôture en bois
jà£ c,cob des roseaux
k‡-ngön-bïr,coeur
wöng :,colère
tƒyª :,coller c
làÛ,"ller, se"
b¼ý :,mbien
b¼ý :,mment?
t‡dá :,mpter
"dùs¸,ndètÕ",ncerner
kòs‡ :,ncombre
ßûû,nfier
ndèë :,confier un travail
îj¸ :,conseiller
gó£,consoler; bercer; tromper
súu :,conte
ndïngä/ndïngë,convoiter
màd¸ :,copain
k‡rª :,coq
ngôô,"coquille, écaille, écorce"
kág¼ª,corbeau
kÕlä :,corde
gàjÕ :,corne
rö :,corps
kàdÕ :,côté de : à
kàdÕ :,"côté, poitrine"
bù• :,coton
kôô :,cou; gorge
tò c,couché : être
kíl,coude
ù® c,coudre
k‡rá :,couleurs; dessin; lignes
jà,couper
jág¸,couper en morceaux (les os) c
gà,"uper, hacher"
bÕndä :,"urber, plier"
gòwú®,"urge non-comestible, esp."
rüwä :,urgette : petite
ngûd¸,urse; courir
gîjÕ :,urt : être
kìyä :,uteau
m¡yº :,Français
t‡ßö,couvercle du grenier
tïw :,"cracher; crache, salive"
ßö•,craindre; peur
k¼®,crapaud
Å¢ :,crépir
ùr :,creuser
wíy,cri d'alarme des femmes
köo :,crier
wòl :,Langues Sara
k‡-bèt‡,criquet dévastateur
màr :,crocodile
ngòr :,croquer
ndïr,cuire
kú£ :,cuire [la sauce longue]
gàr :,cuisine
bìñg :,cuisse
èd¸,"cuit, à point : être"
ndîû :,cultiver c
màdÕ :,cynocéphale
tà£ :,chacal
jámbàl :,chameau c
kûr :,champ
gáw c,champ en jachère
ßèe :,champignon
päa,"anson, chant"
kúl,arbon
mäl :,arognard
kôl :,asse; dieu de la chasse
sôk¸ :,asser dehors
bàtú :,at
mùlà :,at sauvage
kítë :,atouiller
tíngä :,Français
îÛ,chauffer la base d'un arb
säa,chaussure
ngîî :,chauve : être
ngîkÕr :,chauve-souris de maison
döw :,"chauve-souris, esp. de"
ndùy :,chavirer
ngä± :,chef
tàÛ :,chenille (sans poils)
njúwá :,chenille poilue
sáñg :,chercher
síndá,cheval
bìs¸-dî :,cheveux
kù®-kôô-njà,cheville
b¬yº :,"chèvre, cabri"
àbÕlày,chicotte
ndée,chicotte
bís‡ :,chien d
ngòö,chiffon sur la tête
mbéd¸,choisir
yª½ :,chose
yèr,chose dégoutant
tºª :,d'abord d
kàm :,dans d
lò :,danser
tï• :,chirer
tït‡ :,dans
t‡gá :,hors
wòy :,jà
lòo-tïi :,main
ßäng,mander l'argent emprunté
ndìjè :,"demander, poser (question)"
ndÅç :,démanger
när :,démener; arracher
ngäng :,dents
"dù«,tîÿ :",dépasser
ndôt¸ :,"déplacer, se"
rètÕ :,déplumer
"nj‡ßä,táp¸ :",déranger
gìdÕ :,derrière
÷ìsÕ :,descendre
ùdÕ :,descendre; entrer
ßál :,"dessins, couleurs"
tút‡ :,"détacher, délier"
"núj‡,túj‡",détruire; abîmer
g¸rä :,dette
jöó :,deux
nÅ :,devant
tà :,devant
sùngóo d,devinette
ndèñg,diarrhée : avoir
Lúwä :,Dieu; Luwa (frère de Sou)
÷àng,diffèrent; ailleurs
àn :,re; marqueur de convers
èl :,re; parler
kûl,"sputer, palabrer"
nàj¸ :,"sputer, quereller"
lüwö :,stribuer
kÕlá :,x
k‡-ngön-jï :,igt
àd¸ :,donner
ßïi,dormir; sommeil
gìdÕ :,dos
jén :,doucement
ndöo,douleurs prenatales
mäj¸ :,douter
÷íng¸,droit
sám :,"droit, tout"
kÅ¢ :,droite
ngàñg :,"dur, difficile : être"
ìi :,durer longtemps
màñ :,"eau, de l'eau"
tá£ :,éclabousser; sautiller
ndüu :,éclater; vacarme
ngôy :,écorce
mò« :,écorce sec
dúd¸ :,écraser
tè£,écraser (le foudre)
ndàng,écrire
ndàm :,écureuil : esp. de e
ßûn,écureuil de Gambie
mbé£,échanger [qc] e
ìgÕ,"echapper, se"
kèd¸ :,éléphant
ù£ :,ever; nourrir
îg¸,pêcher; refuser
òm :,poisonner
nd¸mä,prunter; prêter
gòg‡ :,arrière
sét‡ :,vain
tîû :,"core, plus"
lòo,"droit, lieu; temps"
ndòm,"enduire d'huile, oindre"
ngön :,enfant
òjÕ,"enfanter, accoucher"
sür,enfiler
tíï :,"enfler, s'enfler, gonfler"
süu :,enfumer [qc]
léw,engoulevent
tëg‡ :,enlever avec les mains
î®,"enlever, retirer"
màd¸-b¼º,ennemi
ßì®,enrouler
ßìnd¸,enrouler
n¼º-t‡,ensemble
nàä :,ensemble : réciprocité
ndú£,entasser
òö :,"entendre, écouter e"
dùb¸ :,"enterrer, semer"
güg¸ :,entourer
mbÕnä :,"entre, parmi é"
gÕlä :,entrejambe é
bár :,entrejambe
ànd¸ :,entrer
dülö,"envelopper, emballer é"
mä•,vie de
là,voyer
ndè® :,ais : être
ßîw :,ais (liquide) : être
t¬¿,"arpiller, écarter"
bûg¸,aule
k‡-sòlï :,ervier
kí£ :,ilepsie
kûn :,Français
t¸gä :,"épuiser. finir, achever"
làpÕ :,escargot
ßè® :,esclave
dùl :,esp. d'antilope
bürö,espace entre [qc]
rüngö,"esquiver, s'esquiver"
tü©,"essorer, tordre"
bî®,essuyer
hö,"et, aussi"
nà :,"et, mais"
nàjÕ :,"étaler, étendre (au soleil)"
k‡-dìsé :,éternuement
ndûû,étinceler
k‡-mþõ,étoile
ì :,être
÷à :,être debout
ndóö :,étudier; aprendre f
göng :,éviter f
k¡¿,excrément f
bÕrà-kîsÕ :,expert cultivateur f
sùrò,fabriquer en tournant
kïr :,fagot
ßöo,faim
÷äa :,faire
ndàÛ :,ire griller à sec
géÛ,ire le pique-assiette
töo,"ire mal, faire souffrir"
hïlë :,ire rites
ndùj¸ :,rine
kîr :,tigue
îr :,tigué : être
ngòròng,ucille
dèë-k‡-dŸÏ :,femme
nþÏ :,"femme, épouse"
gäj¸ :,fendre
njàr :,"fendre, couper"
rïyä :,fendre; déchirer
käy :,fendre; diviser; partager
gìnd¸ :,fer
ùt¸,Langues Sara
gír,fesses
hòr :,feu
bánd‡,filet
ngön :,"fils, fille"
ndèë :,filtrer
b¼y :,fille initiée
ndùlö :,flétrir : se f
hút¸ :,fleur; fleurir
bäa :,fleuve f
n¦¾ :,"flotter, couler"
nàl :,flûte
wùr,foie
m‡ró :,foin (pour les animaux)
njà :,fois f
yŸþ :,fondre
tôg‡ :,rce
kùu :,rêt
òo :,rger
kîd¸ :,rgeron
òng,"rt : être (boisson, magie)"
ndïyö :,uiller
nd¸yë,uiller
bàjÕ :,urche d'arbre
gàjÕ :,Français
t‡pá,"fourmi, grande : esp."
tú®,"fourmi, petite noire : esp."
k‡-tìtè,"fourmi, petite noire : esp."
tƒyº,fourmi rouge : esp. de
tòÿ :,"fourmi, rouge : esp."
bär :,fourmilier
häw :,fourreau
ngèë :,fourreau
hïl,foyer
sî£ :,Langues Sara
mböl :,frais; mouillé : être
sŸõ,fréquement
ngön-kÇ¢,"frère, soeur"
kül,froid
nÅ :,front
ùsÕ :,frotter
ànd¸ :,fructifier
kànd¸ :,fruit
yòÛ :,fruit de karité
ngór g,fruit pas mur
¼ÿ,"fuir, s'enfuir"
sàa,fumée
ngàw :,"furoncle, bouton au visage"
köó :,future vie; au-delà
bÕràng :,galago : esp. de
ngôk¸,"gale, la"
ngöm :,garder [troupeau]
gèl,gauche
tÅç :,mir
dà-yìdè :,ncives
täg¸ :,nette
gòjÕ :,nou
kòl :,rafe
bé£ :,aner
n‡má :,mbo
sünjür,ndoler : se
gà£ :,"gourde, esp. de"
gîl,gourdin
m‡rª,goût
nº½,goûter
kÕtä-tûû :,grâce à
gÅ¢,"graillon, flegme"
köo,"grain, germes"
yàm :,graisseux : être
bòo :,Langues Sara
ngà-tôg‡,grand-frère
tîgÕ :,grandir
kàa :,grandparent
ùy :,gratter
kûs¸ :,grêle
dàm,grenier
gÕmbà :,grenouille : esp. de
k‡-m¦r-jï :,griffes
ndàng,gronder h
bòo :,gros : être
däng,grue couronnée
yët¸ :,guêpe jaune : esp. de
gÕmbä :,guêpe maçonne
bìrb¡,guêpe noire : esp. de
àjÕ h,guérir; sauver
tôy :,"guetter, traquer h"
tóm,"gui, plante parasite"
k¸ngä :,che
kùÿ,meçon
dàw :,"ngar (pour l'ombre, etc.)"
mùnjò,ricot
dÅÇ :,"ut, en haut"
häyä,rbe : esp de
tàm :,rbe : esp. de
"t¸rö,türö",herbe mauvaise : esp. de
m“¾ :,"herbe, paille; brousse"
ndúr :,hérisson
ndÕbä,héritage
ngónj‡ :,hernie
köó :,héron garde-boeufs
kîÿ :,hibou
tàg‡-bè,Langues Sara
yàbÕ :,hippopotame
kîsÕ :,houe
yùb¸ :,huile
jï-jöó,huit
ßòñg :,hyène
làä i,ici
ßòdÕ :,idiot
ngú£ :,igname
ngàrwày,iguane
µ- :,"il, elle"
ndáj¸ :,imiter j
s¸lä,j
÷Õlè :,cliner (pour verser)
söl :,quiété : être
kù® :,secte
ngôlû :,secte : cantharide
táj¸ :,sulter
tìï :,testins
kúñ,viter
n¡¿,lousie entre femmes;
ndör :,loux de : être
bát‡ :,mais
jóo,"jarre, canari"
«- :,je
rö-nè£,"joie, félicité"
mbóo,joue
÷òng :,jouer
ndûû,"jour, journée"
ndìngä :,"jumeaux, jumelles"
mbª½ :,jusque
