sar,français
Èû,à côté de
b¡y¼,abeille de terre
kó-tŸÿ,"abeille, esp. de"
tèjÕ,abeille; miel
bÕlà,abri (animaux domestiques)
gòt,absence de
dän,accompagner
màs¸,acide : être
sètÕ,activer (feu)
màng,acheter
líbÕr,aiguille
îl,"aiguiser, affûter"
tá°,aimer
hàgÕ,ainé de famille
bèë,"ainsi, comme ça; seulement"
gír-sô¥,aisselle
à,"alors, ainsi"
àÛ,aller
àt¸,amer : être
màd¸,ami
hólö,ampoule a
kòrö,e
dº,imal
n¸ngá,"neau, bracelet"
ßäl,née
kòÑ-làä,née : cette
kà•-ßë,"née, passée : le"
mbëÈ,annonce publique
käl,antilope (cob de Buffon)
tòw,antilope (guib harnaché)
nàs¸,antilope cheval
ßäÈ,appeler
gët¸,appuyer
gö,après
wú-dùm,arachide
súü,araignée
käg¸,arbre
y¸dä,arbre : esp. de
ßÕtà,arbre : esp. de
dä,arbre : esp. de
jûnd¸,arbre : esp. de a
kòw,arbre : esp. de
mät¸,arbre : néré
k¬yº,arbre de karité
dïl,arbre : cailcédrat
"k‡-tû-kùm,ndöb‡",arbre : esp. de
k¸Èä,bre : kapokier
gèÊ,bre : palmier doum
müng,buste : esp. de
ngàÊ,buste épineux : esp. de
kámbÕ,buste; feuille
gÕÈä,c et flèche
gúrsÕ,argent
lánjÕ,argile noir
ß¸ngä,arracher
dÕbà,"arrêter, s'arrêter"
ît¸,arriver
gös¸,artiste
ndì,Langues Sara
àsÕ,assez : être; suffire
dÅç,attacher
ngóö,attendre
láä,attraper a la volée
njòÈ,aubergine
àg¸,augmenter en volume
ßöó-làä a,aujourd'hui
bùÈùm,a
túÊ,a
kété,b
kÕ,b
sè-,b
-²,avec [qc dont on a parlé]
mùndö,eugle
ngè-kùm-tû,eugle
ànd¸,oir des rapports sexuels
ndòg¸,"igner, se baigner"
lóö,iller
kúnd¸,Français
ndÕsä,balai
yá®,balancer sur la tête
ìtà,balayer
tÕsá,balle de grain
mbäý,barbe
nàÑg,"bas, en bas"
dün,bassin; rein
ìndà,"battre, frapper"
bàlsáà,beau : être
sáj‡,"beau-frère, belle-soeur"
mùm,"beau-père, belle-mère"
ngªy,beaucoup; très
täd¸,bégayer
màndÕ,belle : être
hô±,belle-soeur
tà-rút‡,"benjamin, benjamine"
bíl-bìl,bière de mil
ndà,blanc : être
nàsá±,"blanc, Européen b"
màñg,"boeuf, vache"
¼ÿ,boire b
kàsÕ,isson
yérgè,isson alcoolisée (fort)
màjÕ,n : être
bàl,uc
tà,uche
bîr,Français
bƒyº,bouillie
nëg,bouillir
mù®,boule de mil
"ìÈè,ìßà",bourrer; pousser : piétiner
bƒ¡,"bousier, scarabée sacrée"
yþl,braises
ngö,Langues Sara
tû,"briser, casser"
dím-sìl,brouillard
bèmbèé,brousse
yó«,bruiner
kö,bruit
ngúr-màs¸,bruit de désapprobation
“,brûler
ngî,bûche
dîgÕ,buffle
dób¸ c,cacher
ßû c,cacher; tendre
nïÑ,cadavre
ÈÕtö,calciner
kûy,calebasse c
kù«-kûý,c
kü,"calebasse, esp. de"
ndìng,lme
mät¸-käË,llosité
màd¸,"marade, copin"
l¬yº,méléon
ndäb‡,nard
sÕlë,nine
kádÕ,nne de sucre
tètÕ,casser
t‡jä,"casser, rompre (fréq.)"
ndà£,causer à nuit
ní,"ce, cet (emphatique)"
ní,"ce, le"
sÕßà,célibataire
bü,cendre
ßú,Langues Sara
dàn,"centre, milieu"
ndò,cerémonie d'initiation
nd¸já,cicatrice
dî-Èº,ciel
mƒ,cinq
kèndè,"cithare, harpe"
g¸jä,civette
ùnj¸,clair : être; allumer c
gÅ-ngïr,clitoris
gòng,clôture en bois
jà£,cob des roseaux
wöng,colère
tƒyº,coller c
láä,"ller, se"
kónóng,mbien
b¼ý,mment?
t‡dä,mpter
ùsÕ,ncerner
kòs‡,ncombre
îj¸,conseiller
gó£,consoler; bercer; tromper
súü,conte
nd¸ngä,convoiter
màd,copain
k‡Èà,coq
ngôî,Langues Sara
kªº,corbeau
kÕlä,corde
gàjÕ,corne
Èû,corps
kàdÕ,côté de : à
kàdÕ,"côté, poitrine"
küb¸,coton
"kôî,míndÕ c",cou; gorge
tò,couché : être
kí¥,coude
ùÊ,coudre
ßá¥ c,couleurs; dessin; lignes
ìjà,couper
jéñg,couper en morceaux (les os) c
ìgà,"uper, hacher"
bÕndä,"urber, plier"
È¸bä,urgette : petite
ngûd¸,urse; courir
gïnd¸,urt : être
kìyä,uteau
m¡y,Français
kúb,couvercle du grenier
tïb¸,"cracher; crache, salive"
ßö•,craindre; peur
k¼Èº,crapaud
î,crépir
ndër,creuser
n¦,crier
wòl,Langues Sara
màÈ,crocodile
ngòÈ,croquer
ndïr,cuire
kú£,cuire [la sauce longue]
gàr,cuisine
ßú°,cuisse
ìd¸,"cuit, à point : être"
ndî®,cultiver c
màdÕ,cynocéphale
tà£,chacal
jámbàl,chameau c
ndî®,champ
ßèyè,champignon
pä,"anson, chant"
kúl,arbon
mäl,arognard
sôk¸,asser dehors
mÕlà,at
mÕlà-bèm,at sauvage
tÕngä,Français
îÛ,chauffer la base d'un arb
sä,chaussure
ngî,chauve : être
döw,"chauve-souris, esp. de"
ngä°,chef
tàÛ,chenille (sans poils)
nj‡bä,chenille poilue
sä,chercher
s‡ndà,cheval
nÕngà,cheveux
b¬yº,"chèvre, cabri"
ndéØ,chicotte
bísÕ,chien d
ngòö,chiffon sur la tête
g¸rä,choisir
yª¼,chose
"tá,pá-tä",d'abord d
kèm,dans d
yä,danser
È¬yº,chirer
tüt‡,dans
ndágá,hors
"ßá,",jà
bíÈí,main
dÕjè,"demander, poser (question)"
ndÅç,démanger
ngäng,dents
tîÿ,dépasser
ndôt¸,"déplacer, se"
nj‡ßä,déranger
gìdÕ,derrière
rìsÕ,descendre
"ùdÕ,",descendre; entrer
tút¸,"détacher, délier"
nùjÕ,détruire; abîmer
k¸rä d,dette
jöó,deux
nÅ,devant
tà d,devant
sùngó,devinette
ndèñg,diarrhée : avoir
N‡ßä,Dieu; Luwa (frère de Sou)
k‡-ràng,diffèrent; ailleurs
nà,re; marqueur de convers
ìdà,re; parler
kûl,"sputer, palabrer"
nàj¸,"sputer, quereller"
këng,stribuer
kùtÕ,x
ngön-jï,igt
àd¸,donner
ßï,dormir; sommeil
gìdÕ,dos
jÕkè,doucement
ndö,douleurs prenatales
ßáj¸,douter
kÅ,droite
ngàñg,"dur, difficile : être"
ìi,durer longtemps
màñ,"eau, de l'eau"
ndüb¸,éclater; vacarme
kàdÕ,écorce sec
dùd¸,écraser
tè£,écraser (le foudre)
ndàng,écrire
ndàm e,écureuil : esp. de e
ßûn,écureuil de Gambie
mbé£ e,échanger [qc] e
kèd¸,éléphant
"ù£, ù£",ever; nourrir
îg¸,pêcher; refuser
gòg‡,arrière
sét‡,vain
ßáy,"core, plus"
lò,Français
ngön,enfant
òjÕ,"enfanter, accoucher"
süÈ,enfiler
tág¸,"enfler, s'enfler, gonfler"
sü,enfumer [qc]
bád‡-bôØ,engoulevent
tëg‡,enlever avec les mains
î®,"enlever, retirer"
"màd¸-kûl,màd¸-b¼º",ennemi
ßíÊ,enrouler
n¼º-t‡,ensemble
n¼º,ensemble : réciprocité
ndúÊ,entasser
òö,"entendre, écouter e"
dùb¸,"enterrer, semer"
mbÕnä,"entre, parmi é"
gÕlà,entrejambe é
nÅ-mbä é,entrejambe
ùdÕ,entrer
ìlà,voyer
ndèÊ,ais : être
ßîw,ais (liquide) : être
t¬,"arpiller, écarter"
bûg¸,aule
nÕngà,ervier
kÇnç,ilepsie
kûn,Français
