gulay,français
rä :,à côté de
tùjù-b¡,abeille de terre
kÇ-tŸÏ :,"abeille, esp. de"
tùjù,abeille; miel
bòl,abri (animaux domestiques)
gùtù :,absence de
dän :,accompagner
màs¸,acide : être
ìbÕ :,activer (feu)
ndögö :,acheter
÷îÿ :,adorer; honorer
ùdù :,"aigre, acide : être"
líb‡rì,aiguille
îl :,"aiguiser, affûter"
tár :,aimer
dÆ®,ainé de famille
bè :,"ainsi, comme ça; seulement"
gír-sôl :,aisselle
ßáà :,"alors, ainsi"
àÛ :,aller
àt¸ :,amer : être
màd¸,ami
pólë,ampoule a
kòrö :,e
dº :,imal
nïngÉ,"neau, bracelet"
ßäl :,née
kònï-là :,née : cette
kà•,"née, passée : le"
mbæ,annonce publique
mbúr,antilope : espèce de
käl,antilope (cob de Buffon)
nàs¸,antilope cheval
ßär :,appeler
ßär,"appeller, nommer"
gö,après
kàbrï :,arachide
gúm-dægär :,araignée
käg¸,arbre
yïdæ :,arbre : esp. de
ßìtÆ,arbre : esp. de
kóm-käg¸,arbre : esp. de
kòbÕ,arbre : esp. de
mät¸,arbre : néré
k¬yð,arbre de karité
dïl :,arbre : cailcédrat
k¦rð,bre : kapokier
gäríyä :,bre : palmier doum
tà :,buste : esp. de
möngíyö,buste : esp. de
ngà®,buste épineux : esp. de
kám :,buste; feuille
mbándáng,c et flèche
k‡-mùndæ-ßä :,arc-en-ciel
nàr :,argent
ánj¸,argile noir
nìbÆ,argile rouge
ßüngæ :,arracher
÷èë,arriver
gös¸ :,artiste
ndì :,"asseoir, se"
àsÕ :,assez : être; suffire
dîû :,attacher
ngóm :,attendre
lá :,attraper a la volée
njòr,aubergine
ßí-làä :,aujourd'hui
márí,"autrefois, auparavant a"
bägí :,autruche
ùr :,avaler
kété,"avant, entre-temps"
sÆ :,avec
sÆ- :,avec (avec pronoms)
-Ñ :,avec [qc dont on a parlé]
njè-kùm-tû,eugle
yôk‡,"oir de jeu, mal serrè"
ànd¸ :,oir des rapports sexuels
ndògö :,"igner, se baigner"
ló :,iller
kúndú,lafon
ndìsæ :,balai
÷è£,balancer sur la tête
ùtÆ :,balayer
tìsÉ,balle de grain
mbäý-tà :,barbe
nàÑg,"bas, en bas"
dün :,bassin; rein
ùndÆ,"battre, frapper"
bàsá,beau : être
sáj‡,"beau-frère, belle-soeur"
ùm :,"beau-père, belle-mère"
ngªy,beaucoup; très
gäg‡r :,bégayer
màndÕ :,belle : être
wár :,belle-soeur
"tà-mbà,÷útú :","benjamin, benjamine"
yïb¸,bière de mil
bíl-bìl :,bière de mil
ndà b,blanc : être
nàsá± :,"blanc, Européen b"
màñg :,"boeuf, vache"
¼ÿ :,boire b
yïb¸,isson
árgë,isson alcoolisée (fort)
màjÕ,n : être
bàl :,uc
dÆr :,uclier
tà :,uche
bîr :,ue
bƒy,bouillie
òlë,bouillir
mù®,boule de mil
òrè,bourrer; pousser : piétiner
bƒ¡,"bousier, scarabée sacrée"
yäl :,braises
ngÉng-ræng,brindille sèche
tû :,"briser, casser"
búm,brouillard
wàlé,brousse
ká :,bruit
njôtÕ :,bruit de désapprobation
Å :,brûler
ngî :,bûche
dîgÕ,buffle
ßûyû :,cacher
ùyæ :,cacher; tendre
nïÑ :,cadavre
mbà£ c,"cailloux, pierre, montagne"
ngó :,calebasse c
jènï,calebasse - cuillère c
kü :,"calebasse, esp. de"
ndìng :,lme
m¬ :,llosité
lä-mïyóö,méléon
ndäb‡ :,nard
kád‡,nne de sucre
tètÕ,casser
tújÉ :,"casser, rompre (fréq.)"
ngàá,"ce, cet (emphatique)"
nè :,"ce, le"
sùwÆ,célibataire
bü :,cendre
àrü,cent
dàn :,"centre, milieu"
ndò :,cerémonie d'initiation
ndüjÉ :,cicatrice
dà-rº :,ciel
lùbò :,cigogne marabout
mƒ :,cinq
kúndú-jèÑg :,"cithare, harpe"
ùnjü :,clair : être; allumer c
à® :,"clair, propre : être"
kàñ-ngïr :,clitoris
wöng,colère
làb¸,coller c
làb¸ :,"ller, se"
kándáng :,mbien
b¼ý,mment?
tútÉ,mpter
ùsü,ncerner
kòs‡,ncombre
ndŸþ,confier un travail
gî®,consoler; bercer; tromper
sú,conte
ndïngæ,convoiter
màd¸,copain
kør,coq
