bebote,français
mbô :,à côté de
b¡yÐ :,abeille de terre
tÆjÕ :,abeille; miel
bÕlÆ :,abri (animaux domestiques)
tó :,absence de
dän :,accompagner
màs¸ :,acide : être
ìbÕ :,activer (feu)
ndög¸ :,acheter
tûj¸ :,adorer; honorer
l‡wrì :,aiguille
îl :,"aiguiser, affûter"
dÆ® :,ainé de famille
bè :,"ainsi, comme ça; seulement"
màtÕ-kôl :,aisselle
dá :,"alors, ainsi"
àÛ :,aller
àt¸ :,amer : être
màd¸ :,ami
pólë :,ampoule a
kòrö :,e
dä :,imal
‡-n¸ngÉ :,"neau, bracelet"
ßäl :,née
ßäý-nè :,née : cette
kà•-nè :,"née, passée : le"
mbë :,annonce publique
nàs¸ :,antilope cheval
ßär :,appeler
pì :,"appeller, nommer"
gö :,après
‡-gájÕ :,arachide
küú-ngà-gäng¸rä,araignée
käg¸ :,arbre
yïdæ :,arbre : esp. de
mät¸ :,arbre : néré
s¬yð :,arbre de karité
dïl :,arbre : cailcédrat
küræ-sü :,bre : kapokier
‡-gäríyä,bre : palmier doum
ng¼º :,buste épineux : esp. de
kám :,buste; feuille
kônd¸rû :,c et flèche
ánj¸ :,argile noir
dî-bü :,"arrêter, s'arrêter"
tŸþ :,arriver
sÕ :,"asseoir, se"
àsÕ :,assez : être; suffire
kòdè :,asticot
tô :,attacher
ng‡nð :,attendre
njò :,aubergine
sí :,augmenter en volume
ßó-nè :,aujourd'hui
márí :,"autrefois, auparavant a"
ßü :,autruche
tú :,avaler
kété :,"avant, entre-temps"
kÕ :,avec
sÆ- :,avec (avec pronoms)
-né :,avec [qc dont on a parlé]
yôk¸ :,"oir de jeu, mal serrè"
ndà£ :,oir des rapports sexuels
ndòg¸ :,"igner, se baigner"
ló :,iller
kúnd¸ :,lafon
ndÕsæ :,balai
yé® :,balancer sur la tête
ÕtÆ :,balayer
t¸sÉ :,balle de grain
mbäý-tà :,barbe
nàng‡ :,"bas, en bas"
dün :,bassin; rein
ÕndÆ :,"battre, frapper"
bàsá :,beau : être
sáj¸ :,"beau-frère, belle-soeur"
mÆm :,"beau-père, belle-mère"
ngªy :,beaucoup; très
nÆdÕ :,bégayer
màndÕ :,belle : être
wár :,belle-soeur
bílbìl :,bière de mil
ndà :,blanc : être
nàsá± :,"blanc, Européen b"
màng¸ :,"boeuf, vache"
¼ÿ :,boire b
yïw :,isson
árgè :,isson alcoolisée (fort)
màjÕ :,n : être
gÕnÐ :,sse (la)
bàl :,uc
tà :,uche
