ngambay,français
rû :,à côté de
b¡y¼,abeille de terre
tÏ :,"abeille, esp. de"
tènjì,abeille; miel
bùlà :,abri (animaux domestiques)
kÉy-lèb,abri dans un champ
tór :,absence de
dän :,accompagner
màs¸ :,acide : être
ìbì,activer (feu)
ndögö :,acheter
líbÕrì,aiguille
îl,"aiguiser, affûter"
dÆ® :,ainé de famille
bè :,"ainsi, comme ça; seulement"
mà-sôl :,aisselle
ndáà :,"alors, ainsi"
àÛ :,aller
àd¸ :,amer : être
kúrä-mà® :,ami
pólë :,ampoule a
kòrörö,e
tüm,guille
dä :,imal
nïngá,"neau, bracelet"
ßäl :,née
wæ•-nè,née : cette
kà•-nè :,"née, passée : le"
mbër,annonce publique
mbúr,antilope : espèce de
käl,antilope (cob de Buffon)
"tÆbÕ,tòbÕ :",antilope (guib harnaché)
nàs¸ :,antilope cheval
kàyà,"antilope, bubale"
lúm,"antilope, eland de Derby"
ßär :,appeler
ßär,"appeller, nommer"
gö :,après
ßúl-ùbü,arachide
gámàgär :,araignée
käg¸ :,arbre
"÷ïrä,yïrä",arbre : esp. de
ßìdà a,arbre : esp. de
kôm,arbre : esp. de
dángá :,arbre : esp. de a
kòbÕ :,arbre : esp. de
mäd¸ :,arbre : néré
÷ûý :,arbre de karité
mà-kûr,"arbre, esp. [Vitex doniana]"
mbàg¸ :,arbre : cailcédrat
kám-ndà-bìnä,arbre : esp. de
kürä :,bre : kapokier
gàýrä :,bre : palmier doum
kám-móñg :,buste : esp. de
ngà®,buste épineux : esp. de
kám,buste; feuille
ßándáng :,c et flèche
ngàw-bürä-ndï,arc-en-ciel
gúsù,argent
ánjï,argile noir
lìbà,argile rouge
gösö :,artiste
ìsì :,Langues Sara
àsÕ :,assez : être; suffire
tô :,attacher
ngÉb¸ :,attendre
lám :,attraper a la volée
njòr,aubergine
ßög‡-nè,aujourd'hui
ßü,a
ùrù,a
kédé :,b
gÕ :,b
sÆ,b
-né :,avec [qc dont on a parlé]
njè-kÆm-tû,eugle
yôg¸,"oir de jeu, mal serrè"
ndà£,oir des rapports sexuels
ndògö :,"igner, se baigner"
ló :,iller
kúndü,Français
ndìsä :,balai
yé® :,balancer sur la tête
ùwà :,balayer
tìsá :,balle de grain
mbäý,barbe
bÆ©,"bas, en bas"
dün :,bassin; rein
ùndà :,"battre, frapper"
bàsá :,beau : être
mÆm,"beau-père, belle-mère"
yº :,beaucoup; très
tÆndÕ,bégayer
màndÕ :,belle : être
wár,belle-soeur
bíl-bìl :,bière de mil
ndà :,blanc : être
nàsá±,"blanc, Européen b"
màñg :,"boeuf, vache"
àÿ :,boire b
kïdö :,isson
árgè,isson alcoolisée (fort)
màjì :,n : être
gìnà,sse (la)
bàl,uc
dÆr,uclier
tà :,uche
bîr,Français
bíyä :,bouillie
òlë :,bouillir
mùrü :,boule de mil
ùbà :,bourrer; pousser : piétiner
bƒ-s¡ :,"bousier, scarabée sacrée"
kûr-pÆr :,braises
ngæw :,Langues Sara
tû,"briser, casser"
múm,brouillard
wàlà :,brousse
kár,bruit
Å :,brûler
ngî,bûche
dîgÕ :,buffle
dÆbÕ :,cacher
ìyä :,cacher; tendre
nïÑ :,cadavre
mbà£,"cailloux, pierre, montagne"
ngó :,calebasse c
kär-mbï :,c
kä :,"calebasse, esp. de"
kúrä-mà® :,"marade, copin"
líyä,méléon
ndäb‡,nard
bàynä,ncère de la peau
règë,nne de sucre
jæm,caracal
tÆdÕ,casser
lé,"ce, cet (emphatique)"
nè-lé :,"ce, le"
ngàw-bà,célibataire
bü :,cendre
tûl :,Langues Sara
dàn :,"centre, milieu"
pàn,céphalophe à flancs roux
láw :,cerémonie d'initiation
ndäjí,cicatrice
dàrä :,ciel
mƒ :,cinq
kòndè,"cithare, harpe"
njä-ßòng-dîgÕ,civette
ìnjï :,clair : être; allumer c
à®,"clair, propre : être"
ngàw-kàñ :,clitoris
jà£ :,cob des roseaux
ßængæræ c,coeur
wöng :,colère
tƒyº,coller c
làb¸,"ller, se"
bàÑ :,mbien
bàÑ :,mment?
túrä,mpter
ùsü :,ncerner
kòs‡,ncombre
ndæjï,conseiller
gól :,consoler; bercer; tromper
sú :,conte
ndïngä,convoiter
mà® :,copain
kørº :,coq
ngôy :,Langues Sara
gágà :,corbeau
kùlä :,corde
gàjì :,corne
dä-rû :,corps
kàr :,côté de : à
kàr :,"côté, poitrine"
bƒ :,coton
"gôb¸,gôs¸",cou; gorge
tò :,couché : être
kíl :,coude
ù® :,coudre
ndäjí :,couleurs; dessin; lignes
ùnjà :,couper
túgä :,"uper, hacher"
gÆbÉræ,"urge non-comestible, esp."
rïyä :,urgette : petite
ngûd¸,urse; courir
gîjì :,urt : être
kìyä,uteau
ßám :,Français
tïbï,"cracher; crache, salive"
ßæ• :,craindre; peur
ngír-bÆdÕrÆ,crapaud
ù,creuser
nç,crier
wòl :,Langues Sara
màr :,crocodile
ngÆr :,croquer
ndïr,cuire
kúl :,cuire [la sauce longue]
bìñg :,cuisse
Æ®,"cuit, à point : être"
ndîû :,cultiver c
bàngÕlà,cynocéphale
tà£,chacal
jámbàl :,chameau c
ndîû,champ
ßòyò,champignon
pä :,"anson, chant"
kúlü :,arbon
mäl,arognard
ndÅ,asse; dieu de la chasse
bàtú :,at
mùlà :,at sauvage
gídï,atouiller
túngä :,Français
îb¸,chauffer la base d'un arb
màrkóbÕ :,chaussure
ngî :,chauve : être
dî-lò,chauve-souris de maison
dö,"chauve-souris, esp. de"
ndì,chavirer
mbàng :,chef
tàÛ :,chenille (sans poils)
lág‡-làä :,chenille poilue
sä,chercher
kúndä,cheval
yìngà,cheveux
b¬yº :,"chèvre, cabri"
ndÉy,chicotte
ndÉy :,chicotte
bísï :,chien d
mbÉ®,choisir
né,chose
yŸr,chose dégoutant
ßá,d'abord d
mŸ :,dans d
lÆ,danser
tï•,chirer
dàn-g‡ :,dans
÷ágá :,hors
mbª :,jà
bèrè :,main
dÆjì :,"demander, poser (question)"
ndÅç,démanger
när,démener; arracher
ngäng :,dents
tîÿ :,dépasser
îdÕ,"déplacer, se"
tûr,déplumer
táb¸ :,déranger
gìr :,derrière
÷ìsì :,descendre
"ùr, ùr :",descendre; entrer
túdü,"détacher, délier"
tújï :,détruire; abîmer
ßäng :,dette
jöó :,deux
nÅ :,devant
tà :,devant
sú-ßë :,devinette
ndèñg :,diarrhée : avoir
Lúbä :,Dieu; Luwa (frère de Sou)
ßÉd‡,diffèrent; ailleurs
nà :,re; marqueur de convers
pà :,re; parler
kûl :,"sputer, palabrer"
näjï :,"sputer, quereller"
dîgÕ :,x
ngön-jï :,igt
à® :,donner
ßï :,dormir; sommeil
gìr :,dos
÷ègègè :,doucement
ndö :,douleurs prenatales
mºy :,douter
sùr,droit
ngìsä,"droit, tout"
kîl :,droite
ngàñg :,"dur, difficile : être"
màñ :,"eau, de l'eau"
ndübü,éclater; vacarme
ngôy,écorce
màmä,écorce sec
ræd¸,écraser
tè£,écraser (le foudre)
ndàng :,écrire
ndàm,écureuil : esp. de e
ßûn :,écureuil de Gambie
mbél,échanger [qc] e
kÆ® :,éléphant
"ù£, ngæm",ever; nourrir
îg¸ :,pêcher; refuser
yël,poisonner
ndïmä,prunter; prêter
gòg‡ :,arrière
tás‡rá :,vain
"ßÉy,","core, plus"
lò,Français
ndèm,"enduire d'huile, oindre"
ngön :,enfant
òjì :,"enfanter, accoucher"
nì« :,enfiler
tí,"enfler, s'enfler, gonfler"
"sü,tü",enfumer [qc]
níngá-bÉlæ,engoulevent
î® :,"enlever, retirer"
njè-b¼º,ennemi
kÉ :,enrouler
ßìrï,enrouler
n¼º-d‡ :,ensemble
n¼º :,ensemble : réciprocité
ndúrü :,entasser
òö :,"entendre, écouter e"
dùbü :,"enterrer, semer"
mbùnä :,"entre, parmi é"
gál :,entrejambe é
mŸ-mbä :,entrejambe
ànd¸ :,entrer
tô,"envelopper, emballer é"
mä•,vie de
ùlà :,voyer
ndÆ®,ais : être
jänë :,"arpiller, écarter"
bäg¸,aule
kün :,Français
rùngä :,"épuiser. finir, achever"
làbà :,escargot
ßÆ® :,esclave
dùl,esp. d'antilope
bî®,essuyer
lÉm :,"et, aussi"
nè :,"et, mais"
nàjì :,"étaler, étendre (au soleil)"
áytìsó :,éternuement
kÏ±wÏ,étoile
tö :,être
àr,être debout
ndó :,étudier; aprendre f
s¡ :,excrément f
báw-ndîû :,expert cultivateur f
kïr :,fagot
ßö :,faim
÷ä :,faire
ndàÛ,ire griller à sec
tö :,"ire mal, faire souffrir"
ndùjï :,rine
kîr,tigue
dàw,tigué : être
már¸m :,ucille
dèné :,femme
dèné :,"femme, épouse"
gäjï,fendre
njàrè :,"fendre, couper"
"rïyä, rïbä :",fendre; déchirer
käy :,fendre; diviser; partager
ùdü :,Langues Sara
kùdù :,fesses
pÆr :,feu
bürä,filet
ngön :,"fils, fille"
ndÆÿ,filtrer
màg¸,fille initiée
ndòlë :,flétrir : se f
púdü,fleur; fleurir
bä :,fleuve f
n¦ :,"flotter, couler"
ùr,foie
mórö :,foin (pour les animaux)
gîl :,fois f
lŸþ :,fondre
tôg¸ :,rce
kù,rêt
òö,rger
njè-kî® :,rgeron
òlè :,"rt : être (boisson, magie)"
jág¸lä,uiller
"mbº-käg¸, b¼",urche d'arbre
b,Français
túr :,"fourmi, petite noire : esp."
tƒyº :,fourmi rouge : esp. de
tòÿ,"fourmi, rouge : esp."
tàlbás¸,fourmilier
sûl :,fourreau
pïl :,foyer
kül :,Langues Sara
ngö-kÇ,"frère, soeur"
kül :,froid
nÅ :,front
rìï,frotter
ànd¸,fructifier
kánd¸ :,fruit
¼ÿ :,"fuir, s'enfuir"
sà :,fumée
ngàw,"furoncle, bouton au visage"
bàtäng,galago : esp. de
ngæm g,garder [troupeau]
gèl :,gauche
Æ£ :,mir
yì® :,ncives
täg¸,nette
-sí,nou
ßùr,aner
ímä :,mbo
ndü©,ndoler : se
gólë :,"gourde, esp. de"
gîl :,gourdin
nº :,goûter
mbôl-d,grâce à
kö,"grain, germes"
ÆmÕ,graisseux : être
bòý :,Langues Sara
tîgÕ,grandir
kà :,grandparent
ngÉ :,gratter
kûjï,grêle
dàm,grenier
gír-gîl :,griffes
ndàng,gronder h
"bò, bòý :",gros : être
däng h,grue couronnée
gùmä,guêpe maçonne
mbƒr-mb¡,guêpe noire : esp. de
àjì :,guérir; sauver
tém :,"gui, plante parasite"
tínä :,che
kìï,meçon
bárò,"ngar (pour l'ombre, etc.)"
mìnjì,ricot
tà© :,"ut, en haut"
tèmè :,rbe : esp. de
m,"herbe, paille; brousse"
ndú®,hérisson
ngónjí,hernie
kÉw :,héron garde-boeufs
kîÿ,hibou
tàg‡-nè,Langues Sara
àbÕ :,hippopotame
kîsÕ :,houe
ùbü :,huile
jï-này-jöó,huit
rígÕm :,hyène
nè :,ici
gÆbÕ :,idiot
ngúl :,igname
ngàrù :,iguane
µ-,"il, elle"
Ñ-,"ils, elles i"
ndájï :,imiter j
"sülä,tülä",j
kù®,secte
njúbä,secte : cantharide
tájï,sulter
ngán-sì :,testins
ßär :,viter
n¡,lousie entre femmes;
sár,mais
jó :,"jarre, canari"
«- :,je
rû-lè£ :,"joie, félicité"
ßôl,joue
ndäm,jouer
ndû :,"jour, journée"
ndùngà :,"jumeaux, jumelles"
sár,jusque
küngä-ßënjï,"la grippe, la rhume"
nÅÇ :,là-bas
nø,là-bas (loin)
¡y¼ :,laisser
mbà :,lait
àng,lamantin; esprit de l'eau
ùr,lancer un projectile sur
ìlä,"lancer, jeter l"
ndÅ :,langue l
tàr :,"langue, langage"
tád¸ :,large : être
tád¸,large : être
tógö :,laver
-é :,"le, la, lui (obj. de verbe)"
tûÑ :,cher
bänjï,pre
g‡-÷á,quel
-dé :,"s, leur"
n¼® :,ane : esp. de
kíyä,ane : esp. de
bìr-bíndï,Français
dîdî-æm :,lièvre
tòbÐ,lion
tïrä,"lit, lit de boit"
Æw :,loin
ngäl :,long : être
pídï :,Langues Sara
îÿ,lourd : être
bùsú:,luciole
ndólë,luire; briller
nºy :,lune
mùlà,lutte
÷û,"lutter, se battre; guerre"
njä,magouste à queue blanche m
yðm :,maigre : être
jï :,main
ßàsí-nè :,maintenant
másàr :,kÆrí
kÉy :,maison
mÐy,maladie
mÆdÕ :,ladie; infirmité
mbçy,laxer (boue pour briques)
dìngàm :,le
kül :,nche
ùsà :,nger
"m¦rø,müÑ",nger (qc farineux)
Å :,nger (qc mou)
ngàlì,Français
gÉñg :,mante religieuse
súgÕ :,marché
njä,"marcher, se promener"
báylà :,margouillat
ngàw :,mari
bày,Langues Sara
à :,marqueur d'interrogation
kûô :,marqueur de débarrassement
à :,marqueur du futur
jë :,marqueur du pluriel : nom
d‡,marqueur locatif
ndûô :,matin. de bon matin
màn :,maudire
màjÆ• :,mauvais : être
-«,me (obj. de verbe)
kùmä :,médicament
wàs¸,melon
kárä,même
gél-tà,menton
kÇ :,mère m
mbôjï,mesurer
nàm,ttre les os ensemble
tÆnjì,el
só-d‡ :,"eux, être mieux"
kö,l (mot général)
tðy :,l pénicillaire
wàä :,"l, esp. de."
