daba,français
tèi,abeille; miel
bùl à,abri (animaux domestiques)
dan,accompagner
màs,acide : être
ib,activer (feu)
nj1g0,acheter
t#1,"aiguiser, affûter"
dèr,ainé de famille
s$1,aisselle
à,"alors, ainsi"
àt,amer : être
kèd®©,Le
da,imal
mber,annonce publique
nàs,antilope cheval
k5r,appeler
y1d5,arbre : esp. de
Bits,arbre : esp. de
j11,arbre : cailcédrat
käm,buste; feuille
dübà,"arrêter, s'arrêter"
inji,"asseoir, se"
às,|'assez: être; suffire
d35,attacher
njôr,aubergine
jäng : Kul=n5f,autre
büiü,autruche
ùr,avaler
i,avec
-ñ,avec [qc dont on a parlé]
mindo,reugle
ndôg,"iigner, se baigner"
160,iiller
ndisa,balai
ùtà,balayer
mbaäaÿ,barbe
bèf,"bas, en bas"
ündà,"battre, frapper"
bäsé,beau : être
sài,"beau-frère, belle-soeur"
ngéy,beaucoup; très
mànd,belle : être
bil-bil,bière de mil
"ndà, è6",blanc : être
mànñng,"boeuf, vache"
ày,boire
äérgè,)isson alcoolisée (fort)
mbe,nn : être
bàl,UC
tà,uche
bèt,ue
1eg,bouillir
bina,boule de mil
ngo,brindille sèche
0,brûler
dàg,buffle
ùya,cacher; tendre
nin,cadavre
mbàl,"cailloux, pierre, montagne"
ng6,calebasse
ndäb,inard
kési,inne de sucre
y6,"ce, cet (emphatique)"
kàb,célibataire
bü,cendre
ùgànà,cent
dàn,"centre, milieu"
pèn,céphalophe à flancs roux
ndo,cerémonie d'initiation
njt)à,cicatrice
dàra,ciel
mi,cinq
kündè,"cithare, harpe"
àr,"clair, propre: être"
wür,coeur
hong,colère
bèdi,mbien
mbà,mmen t ?
ndèt,)ncerner
d],conseiller
ng$,"coquille, écaille, écorce"
gà),corne
da-r5,corps
bô,"côté, poitrine"
k$b,cou; gorge
to,couché : être
ki1-i1,coude
ijà,couper
tügé,"uper, hacher"
r1bs : Gor-=ruüuws,urgette : petite
ng5d,urse; courir
g3)j,urt : être
m]ya,uteau de jet
Boi,craindre; peur
Kkèàr,crapaud
n0o,crier
mar,crocodile
nj1ir,cuire
kül,cuire [la sauce longue]
baäng,cuisse
èd,"cuit, à point : être"
nds,cultiver
màd,cynocéphale
3ä4mal,chameau
kèm-nd95,champ
pa,"anson, chant"
kül,1arbon
tinga,aud : être
poro,chaussure
dow,"chauve-souris, esp. de"
tàw,chenille (sans poils)
séa,chercher
sûündé,cheval
bii-d5,) cheveux
b1 yä,"chèvre, cabri"
ndéy,chicotte
bis,chien
yé,chose
kém-ta,d'abord
kèm,dans
10,danser
1lôt1,main
njijo:Gor-=dèjà,"demander, poser (question)"
ndo,démanger
tôy,dépasser
tér,déplumer
gid,derrière
dis,descendre
jéd,deux
nû,devant
ndèñg,diarrhée : avoir
Lüba,Dieu; Luwa (frère de Sou)
è],re; parler
k51,"-sputer, palabrer"
nà),"-sputer, quereller"
d35,_X
àd,donner
gid,dos
ndo,douleurs prenatales
k3l,droite
tüuda,durer longtemps
ké-màm,écorce sec
düûd,écraser
i à,écrire
ndäm,écureuil : esp. de
kèd,éléphant
Bàt,ever; nourrir
dg,pêcher; refuser
10,"droit, lieu; temps"
ngon,enfant
0),"enfanter, accoucher"
tit,"enfler, s'enfler, gonfler"
su,enfumer [qc]
9r,"enlever, retirer"
ngè-bàa,ennemi
Bir,enrouler
nèàa-ti,ensemble
00,"entendre, écouter"
BÈr,"envelopper, emballer"
ma Î,vie de
ùlà,ivoyer
dà-bäg,aule
k5n,"ine, épines"
t1ga,"épuiser. finir, achever"
daùl,esp. d'antilope
0,"et, aussi"
mè,"et, mais"
1àj,"étaler, étendre (au soleil)"
ki-disé,éternuement
i,être
dà,être debout
nd6c,étudier; aprendre
ki,excrément
bürà-kàs,expert cultivateur
Kkir,fagot
65,faim
da,faire
to,"ire mal, faire souffrir"
ndù),irine
dr,itigué : être
dèé,femme
n1 yé,"femme, épouse"
kay,fendre; diviser; partager
Ùùt,fermer
gäy,fesses
wod,feu
bän,filet
bèà yà,fille initiée
ba,fleuve
mi ré,foin (pour les animaux)
njà,fois
Kkù,)rêt
dng,"rt:être (boisson, magie)"
gàj,urchu : être
b5t-y1l,foyer
s31,frais : être
nènd,"frère, soeur"
änd,fructifier
kànd,fruit
ngér,fruit pas mur
ày,"fuir, s'enfuir"
sà,fumée
gèl,gauche
büd-ngäng,ncives
nimé,mbo
gàl,gourdin
na,goûter
Kko,"grain, germes"
èm,graisseux : être
boô,grand : être
kà,grandparent
dàm,grenier
ndàng,gronder
yet,guêpe jaune : esp. de
birbi,guêpe noire :esp. de
à),guérir; sauver
künga,iche
