kaba_na,français
bèy,abeille de terre
bùl à,abri (animaux domestiques)
däna,accompagner
k41a,acide : être
ùbo,acheter
nibiri,aiguille
È1E,"aiguiser, affûter"
nàw,aimer
ni-kÔ0,ainé de famille
mÔto-kaäm,aisselle
àbe,aller
kâta,amer : être
)a,imal
-Bala,née
mbe,annonce publique
mbii,antilope : espèce de
t66c,antilope (guib harnaché)
nàse,antilope cheval
kà,"antilope, bubale"
ngénè,"antilope, eland de Derby"
njàm.,appeler
w61l1-gùrû,arachide
ki-bàsüû,araignée
KkägA,arbre
Pùtà,arbre : esp. de
KÔBS,arbre : esp. de
mato,arbre : néré
KI no,arbre de karité
B615,arbre : cailcédrat
kämbà,buste; feuille
Bùlè,-c et flèche
kSmbe,arc-en-ciel
mälè,argent
kéngè,argile noir
Kkf yà,argile rouge
kâà,arriver
kÔde,artiste
injt,"asseoir, se"
kùjè,asticot
ija,attacher
àkÔ,- | attendre
käka,attraper a la volée
njoro,aubergine
àgo,augmenter en volume
yàa-ré,aujourd'hui
gà,autruche
dli,avaler
gétè,"avant, entre-temps"
ge-nè,avec
ySKksS,"roir de jeu, mal serrè"
nj)0bo,"iigner, se baigner"
néw,iiller
kündün,ilafon
)jàko,balai
dûu,balayer
tisà,balle de grain
mbiyé,barbe
ngà,"bas, en bas"
kümär,bassin; rein
säyo,"beau-frère, belle-soeur"
mäm,"beau-père, belle-mère"
day,beaucoup; très
nügü,bégayer
kùya,belle : être
bf1i-bili,bière de mil
njàhà,blanc : être
nèàséra,"blanc, Européen"
sa,"boeuf, vache"
ÈE,boire
kôr1,nn : être
gùy,sse (la)
bàlà,UC
kütà,uclier
tà,uche
bôté,ue
bf ya,bouillie
rokù,boule de mil
ùP à,bourrer; pousser : piétiner
t5k5,"> |briser, casser"
gümséè,brouillard
g5be,brousse
3n9,brûler
dÿg3,buffle
iya,cacher; tendre
nunû,cadavre
kihé,calebasse
5èn1,calebasse - cuillère
güûù,"calebasse, esp. de"
bàkürà,"imarade, copin"
ki-nügabala,iméléon
ndäbé,inard
Püya,inari (pour la bière)
jeme,caracal
tàtè,casser
ndéle,causer à nuit
mdd$à,célibataire
Bükü,cendre
k6d-müté-bi-d3gà,cent
dànà,"centre, milieu"
nd-ya,ciel
nobo,cigogne marabout
mii,cinq
;jàmbé,civette
0j1,clair: être; allumer
ndis1,"clair, propre: être"
süuüû,clitoris
yà10o,cob des roseaux
t 1 nà,cc
nàBa,")ller, se"
ndokü,mbien
t$639,mpter
KOKI,»ncombre
3y5,conseiller
; €,conte
ys5,corps
kàj0,côté de: à
nàlwé,coton
mindi,cou; gorge
nday,couché : être
ùy,coudre
jàhà,couper
ùügà,"uper, hacher"
ründü,urt : être
Kkù ya,uteau
t1l,"cracher; crache, salive"
belé,craindre; peur
dri,creuser
ûs,cri d'alarme des femmes
t{1,crier
b11),crinière
k{-Fàlè,crocodile
ndèri,cuire
bôli,cuisse
kéjt,"cuit, à point : être"
njàka,cultiver
màdà,cynocéphale
tàl-bo6,chacal
) 4màlà,chameau
mbow,champignon
külù,1arbon
ndäw,at
mùl à,at sauvage
kâtI,1atouiller
SB5,chauffer la base d'un arb
saka,chaussure
dôngi,"chauve-souris, esp. de"
kéngè,chef
séle,chercher
künda,cheval
ng95,) cheveux
àlè-saka,cheville
bisi,chien
hée,choisir
kàm,dans
n)fk1,danser
taha,chirer
gàs1,hors
y5-bit,main
jirè,"demander, poser (question)"
njùnu,démanger
ngangä,dents
sàW,dépasser
yäy,"déplacer, se"
g5,derrière
rèji,descendre
téti,"détacher, délier"
tüjù,détruire; abîmer
Kküra,dette
j06,deux
nj5me,diarrhée : avoir
nûba,Dieu; Luwa (frère de Sou)
kàkà là,diffèrent; ailleurs
njùbà,re; parler
k51e,"-sputer, palabrer"
nübs,-stribuer
d3gà,_X
ina,donner
BT,dormir; sommeil
ngidi,dos
hà,doucement
ngàngàrà,"dur, difficile : être"
àha,durer longtemps
mànt,"eau, de l'eau"
Bé là,écrire
n jmè,écureuil : esp. de
65ne,écureuil de Gambie
mbél1,échanger [qc]
Kkà 1,éléphant
ùlu,ever; nourrir
dgi,pêcher; refuser
Kké,\ vain
100,"droit, lieu; temps"
mono,enfant
dyd,"enfanter, accoucher"
sT,enfiler
ni-kejé,engoulevent
ni-banga,ennemi
njdn,enrouler
6£11,enrouler
Ôd0,"entendre, écouter"
ànja,entrer
malé,vie de
ilà,ivoyer
s 41 à,">arpiller, écarter"
dag1,aule
kono,"ine, épines"
ninga,"épuiser. finir, achever"
nàBà,escargot
jùlù,esp. d'antilope
ùsù,essuyer
àb1,"et, mais"
ki-ydoyéndu,étoile
ndé6à,étudier; aprendre
kèy,excrément
key,fagot
6G,faim
täm,faire
ndùjü,irine
kd,itigue
d,itigué : être
màndé,femme
wûyà,fendre
yay,fendre; diviser; partager
Ôt1,fermer
mè y,fesses
hàrùû,feu
bändà,filet
hürè,fleur; fleurir
lüulu,"flotter, couler"
ndàtè,fondre
kànga,)rce
gà 1 à,)rêt
bàra,urche d'arbre
hSKS,fourreau
s111,foyer
kéÿ,frais : être
ku11,froid
dàm-n95,front
àna,fructifier
kàna,fruit
àna,"fuir, s'enfuir"
tuüuhü,fumée
kî-mana,galago : esp. de
gä4li,gauche
téhE,mir
jè,nou
kd1,rafe
ngâ,aner
némà,mbo
gélà,"gourde, esp. de"
gdlè,gourdin
ndo,goûter
koho,"grain, germes"
woo,grand : être
tÔg,grandir
kàäkä,grandparent
èkè,gratter
mb6c,grêle
wa,grenier
réli-njàa,griffes
njaàmà,gronder
Kki-däw : Mh=dang,grue couronnée
nète,guêpe jaune : esp. de
gümba-d3gà,guêpe maçonne
àyà,guérir; sauver
tôm,"gui, plante parasite"
künga,iche
kùy,imeçon
dàbà,"ingar (pour l'ombre, etc.)"
minjd,iricot
tèmbè,rbe : esp. de
EIyo,herbe mauvaise : esp. de
ngàl1,"herbe, paille; brousse"
njürù,hérisson
kori,héritage
KkSwE,héron garde-boeufs
diidii,hibou
njinj)69,- Langues Sara
;3-àbà,hippopotame
béÿ-yä-ya,huile
sàlinja,huit
nèÿ,hyène
j6,ici
ndàj0,imiter
ki-mâlé-gègérd,secte : cantharide
tiht,itestins
néÿ,ilousie entre femmes;
gfrù,"jarre, canari"
mi,je
mb#à,joue
njik1,jouer
kàjà,"jour, journée"
njüngà,"jumeaux, jumelles"
jün,là-bas
ina,laisser
mbaàa : Kul=mvà,lait
né-màne,lamantin; esprit de l'eau
ndS13,langue
tà,"langue, langage"
à à,large : être
t 53,laver
t5ne,cher
kinjt,‘pre
gfmbt,bellule
womo,lièvre
ngèsè,lion
-Bida,"lit, lit de boit"
hÎt1r,- Langues Sara
nShE,lune
mbilè,lutte
r5,"lutter, se battre; guerre"
ndék5,maigre : être
j111,main
äésà,maintenant
bày-mangà,maïs
käÿ,maison
motù,iladie; infirmité
jüjü,ilaxer (boue pour briques)
ko11,inche
isà,inger
mbiri,inger (qc farineux)
ngàlè,inioc
sûkù,marché
kàbe,"marcher, se promener"
ngàbà,mari
hàyà,"marmite, petit"
wà,marqueur d'interrogation
nj-,marqueur du futur
ge,marqueur du pluriel : nom
àsûü,mauvais : être
wàso,melon
k6ù,mère
kämbé,1 (mot général)
kéngé,mille-pattes
ùba,modeler
à10,monter
3jà,"montrer, expliquer"
jùnû,mordre
ila,mort
bèrt,mortier
käMm,mouche
mbà,mouche tsé-tsé
0,mourir
hündülü,mousse
wélü,moustique
àlè,iger
njàgà,itte : sorte de
künu,Z
nganga,er
il1i,noir :être
ki-r56,noix kola
y1,nom
küm,nombril
nâku,nourriture
jé,nous (obj. de verbe)
koOngo,noyau
kàm,oeil
kdEè,oeufs
àlI,oiseau
gu,oiseau : drongo
njfl1i,ombre; esprit
nano,OS
mb1,eille
nüunga,phelin
yii,seille
wale,ourébi
tée,ouvrir
häÿ,pagaie
mäpà,pain
yükà,pangolin
kàbà,panthère
kékéBE,papillon
1ô0hà-ré,parce que
ÈE,paresse
hàa,parole
bangàw,pe
nàhà,iuvreté
ùba,yer
ndää,"‘au, cuir"
àn1,pénétrer dans l'eau
gS,perche pour cueillir
bi yà,père
KkSBÈ-KÜLE,perles
dèbe,personne
66,petit :être
55ÿ,"peu, un peu"
bàrü,phacochère
njàa,"pied, jambe"
gomb1,piège
déè,"pigeon, tourterelle"
goo,pilon
sftà,piment
ùgù,"pincer, gratter"
tànjà,pintade
giro-sèli,pipe
ùdù,piquer
toho,pirogue
nèEe,acenta
dÔo,"aie, blessure"
nj1,uie
bèlé,plume
kôÿ,poche
bèlé,poil
mono-känje,poisson : capitaine
gÔle,| pomme d'Adam
it0,porter
inda,poser à plat
ngisa,pou
kunjé,poulet
bàmbü,ussière
tàka,prendre
käsa,prix
wûlüu,"profond, être"
ki-6aka,propriétaire
rèy,puits
wüy,pus
mamà,python
s536,quatre
Kk£,"que, qui"
n;3Bè,"iémander, solliciter (don)"
kilé,eue
n4a,"ii, que"
gigit,icines
ndégs,ramper (un enfant)
àlà,ramper (une plante)
bäng,rancune
ninà,rasoir
ki-yimi,rat :esp. de
nàlä,1 | rater; manquer
rèsù,remplir
t565,renvoyer; chasser
àtù,répandre une odeur
kàw,spiration; repos; souffle
ndäki,ste
ndu,"veiller, se réveiller"
télè,"venir, rentrer; tourner"
n1,rêver; rêve
bàn,rhinocéros
Kké,rien; vide; normale
süûk,rincer
tübo,rire
tàl10,rosée
àkè,rouge : être
r6bà,"route, chemin"
nüPa,ruche
màangàrà,rugueux : être
ningà,"sagaie, lance"
ùkà,"saisir, prendre"
Fà,saison pluvieuse
Kk1r6,ileté
wE,"live, crachat"
taäl-nj1,ingsue
térd,uce
yimi,sauterelle
gèy,"savoir, connaître"
ki-ndàm-ndà,scolopendre
güna,scorpion
kiyè,- Langues Sara
mbäa,sein
kàta,sel
ginjà,semoule
mitik1j6,sept
-11,serpent
njùrt,serrer
kéÿ,sésame
Et1b1,sève; glu
gàgà,lure : esp. de
Bètt,.nge
mèké,.X
kùnja,if
nè-kàlà,solitude
silt,"sombre, nuit"
gù rà,son de mil
g33jè,sorgho
tàk1,sortir
gIgI,souche
mèy,"sous, dessous"
kùji,stérilité
nj66ü,sucer
ndere,sucré : être
j3,"sur, dans"
sè1i,tabac
mbata,tabouret
ndüm,imbour à deux faces
dala,"imbour, grand"
tème,mis
géngo,tamiser
bène,tante paternelle
gâÿ,tapioca blanc
r0Kkü,tarir
Bäà,tas
"),1",te (acc. s.)
kf-yèmbé,termite ailé
ngäa,terre; territoire
gàm,testicules
j35,tête
B315,tibia
kädà,tige
Srè,tirer
yà,toile d'araignée
Béaà,tombe
iso,mber
àri,mber (pluie)
i,"on, ta; toi"
mbèhs,>rche de paille
g6ÿ,rdre; être courbé
mànù,>rtue : esp. de
3dà,toucher
nélè-malé,tourbillon
b£T,"tournoyer, secouer"
kàäsT,tousser
gèto,trace de
Kki là,travail
indà,trembler
téè,tresser
dyo,tresser (le secco)
müt à,trois
ène,"jouer; percé, être"
èmbè,-ouver
t5le,ler
kàré,Français :
kéj1,urine
kèe,"van, panier pour vanner"
ndgord,"vanter, se"
ribt,vendre
àbù,venir
àgà,venir de; se lever
nélè,vent
büdè,ventre
ndusu,vermoulu : être
nàmé,vêtement
)a,viande
kôno,eux
-PE,llage
gès£i,te
ùwà,ir
mèandà-dàr,Français :
nju,voix
Bègà,voler
türe,vomir
dürû,vouloir
sè,üù | vous (acc.)
sé,vous (oblique); votre
mba,"voyage; hôte, invité"
nj111,"youyou, faire"
-kendi,zorille
