nar,français
r5,à côté de
b)yè,abeille de terre
tèji,abeille; miel
b+1è,abri (animaux domestiques)
gôti,absence de
dan,accompagner
màsx : Ng9T-s£ma,acide : être
tübz,activer (feu)
màng,acheter
ndübx,adorer; honorer
libèr,aiguille
31,"aiguiser, affûter"
häâg#,ainé de famille
bèé,"ainsi, comme ça; seulement"
mbè-s61,aisselle
àw,aller
àt#,amer : être
h610,ampoule
kdro,Le
da,imal
n#ngé,"ineau, bracelet"
bal,née
k5ni-làa,née : cette
kà Î-beé,"née, passée : le"
mber,annonce publique
kal,antilope (cob de Buffon)
nàs#,antilope cheval
Bär : NaT=k$r,appeler
go : Ng3T=g90,après
wû-dùm,arachide
k£-ngaréngàng,araignée
Kkaäg+ :N9gT-kaäg+,arbre
bÈitè,arbre : esp. de
jond#,arbre : esp. de
mat+:NgT-mat#,arbre : néré
Kk1ys,arbre de karité
d11l,arbre : cailcédrat
mondo,arbre : esp. de
kÆrs,bre : kapokier
gây,bre : palmier doum
jèngs,buste : esp. de
g6m,buste : esp. de
ngar,buste épineux : esp. de
käm,buste; feuille
g#rs,-c et flèche
ngè-b+r5-nd1,arc-en-ciel
"güûsè,nàr",argent
bôr-6,argile noir
nd+bè,argile rouge
d+bè,"arrêter, s'arrêter"
ndi,- Langues Sara
kèdè,asticot
dà0,attacher
ngôro,- | attendre
là,attraper a la volée
njor,aubergine
B6-1àa,aujourd'hui
mâri,"autrefois, auparavant"
bürüm,autruche
ûr,avaler
j6ÿ,"avant, entre-temps"
kè,avec
sè,avec (avec pronoms)
-nèé,{=
mündo,reugle
ngè-küm-t5,reugle
y9k£,"roir de jeu, mal serrè"
àndz,roir des rapports sexuels
ndog#,"iigner, se baigner"
16,iiller
künd#,Français :
ndèss,balai
tigôn,balle de grain
mbaÿ,barbe
nàng,"bas, en bas"
dun,bassin; rein
indè,"battre, frapper"
bàsä,beau : être
s4)jr:NgT-s4j#,"beau-frère, belle-soeur"
Üm,"beau-père, belle-mère"
ngây,beaucoup; très
tà4dx,bégayer
màndi : N9T=màandà,belle : être
wâr,belle-soeur
ndà,blanc : être
nàsâr,"blanc, Européen"
màang,"boeuf, vache"
ày,boire
kàsi:NgT-kàsi,)isson
ärgè,)isson alcoolisée (fort)
màjà,nn : être
bàl,UC
dèr,uclier
tà,uche
bôr,Français :
bfys,bouillie
èle,bouillir
mùr,boule de mil
mbüsz,bourrer; pousser : piétiner
méng£rè,"bousier, scarabée sacrée"
yel,braises
t9,"> |briser, casser"
k£-buü-bù,brouillard
wà,brousse
k5f,bruit
d,brûler
ngà,bûche
ddgi : NT=dgi,buffle
B5,cacher
iys,cacher; tendre
nin,cadavre
mbàl,"cailloux, pierre, montagne"
nût#,calciner
kär,calebasse
1l1ys,iméléon
ndäbé,inard
kâd#,inne de sucre
tèti,casser
né,"ce, cet (emphatique)"
"n-ndû,n-nû","ce, le"
sûwè,célibataire
bü,cendre
Bü,- Langues Sara
dàn,"centre, milieu"
pànà,céphalophe à flancs roux
ndo,cerémonie d'initiation
nd#jé,cicatrice
dè-r3 : NgT-dra,ciel
1dbo,cigogne marabout
mi,cinq
kèndè,"cithare, harpe"
g#)s,civette
ùn)?,clair: être; allumer
küjr-mosE,coeur
PGng,colère
t{ys,cc
laé,")ller, se"
kéndéng,mbien
bàÿ,mmen t ?
t£ds,mpter
"ndèti, tèe",)ncerner
kôs£,»ncombre
gér£ys,conseiller
g61,consoler; bercer; tromper
sû,conte
màadx,copain
k£rs-kænjé : N9T=-kéré,coq
ng%,- Langues Sara
kô-ga4,corbeau
kè15 : Ng9T-kila,corde
gàji,corne
r9,corps
kàdi : NgT-kàdi,côté de: à
kàdi,"côté, poitrine"
kübz,coton
k$,cou; gorge
to,couché : être
kil,coude
Ùùr,coudre
bél,couleurs; dessin; lignes
ijè,couper
ègè : Ng9T=-igà,"uper, hacher"
bènds,"urber, plier"
ngodx,urse; courir
gindz : NJT=g9jà,urt : être
kiys,uteau
miysS,Français :
k6bo,couvercle du grenier
65Î:NgT-651,craindre; peur
kèra-bôté,crapaud
lông,crépir
nder,creuser
n0,crier
Bd1d,- Langues Sara
gà-kère,criquet dévastateur
ngoro,croquer
ndir,cuire
küûl,cuire [la sauce longue]
gàrà,cuisine
bür,cuisse
id#,"cuit, à point : être"
ndr,cultiver
màdi,cynocéphale
)4mbàl,chameau
Pôyd,champignon
pa,"anson, chant"
kül,1arbon
mal,1arognard
bàtü,at
milè-k£-wàé,at sauvage
keté#,1atouiller
t£ngs : NgT-ténga,Français :
Ôb#,chauffer la base d'un arb
sa,chaussure
ng,chauve : être
k£-ngdkèri,chauve-souris de maison
dow,"chauve-souris, esp. de"
ngar : NJT=ngar,chef
tàa,chenille (sans poils)
nj£bs,chenille poilue
sa,chercher
s£nds,cheval
yingà-d,) cheveux
b1 ys,"chèvre, cabri"
bist,chien
y4,chose
p4-tä,d'abord
kàm,dans
ya,danser
tii,chirer
tuté,dans
ndà,hors
k5$,jà
binf,main
dèjè,"demander, poser (question)"
nd00,démanger
ngang,dents
"tôy, dûn",dépasser
Ôti,"déplacer, se"
r6y,déplumer
nj£bs,déranger
gidi,derrière
disi:NgT-disi,descendre
ùdà,descendre; entrer
Bbél,"dessins, couleurs"
tüt#,"détacher, délier"
nùjà,détruire; abîmer
k£rs,dette
j06,deux
n9,devant
tè,devant
sû-k£-titz-bzrs,devinette
ndèrg,diarrhée : avoir
dàng,diffèrent; ailleurs
nè,re; marqueur de convers
Èdè,re; parler
k51,"-sputer, palabrer"
nàj+,"-sputer, quereller"
kùtà,_X
ngon-j1,)igt
àd#,donner
B1,dormir; sommeil
gidà,dos
1dmmm,doucement
ndo,douleurs prenatales
süûmuü,droit
ngàng,"dur, difficile : être"
ii,durer longtemps
man,"eau, de l'eau"
ndûb#,éclater; vacarme
ngS,écorce
mbàämba,écorce sec
tüût#,écraser
tèl,écraser (le foudre)
ènds,écrire
ndàm,écureuil : esp. de
b5n,écureuil de Gambie
mbél,échanger [qc]
kèd#,é]
ùl,ever; nourrir
Ô9# : NJT=wWÔgE,pêcher; refuser
ndime,\prunter; prêter
gdgé,\ arrière
sét#:NgT-sété,\ vain
béy,"icore, plus"
10,Français :
ngon,enfant
-dj)i,"enfanter, accoucher"
sir,"enfler, s'enfler, gonfler"
su,enfumer [qc]
ÔF,"enlever, retirer"
màdr-bàa,ennemi
Bir,enrouler
binaz,enrouler
nàa,ensemble
t£nds,entasser
00,"entendre, écouter"
dûb#,"enterrer, semer"
gugx,entourer
mbôb6,"entre, parmi"
b£1s,entrejambe
b£1s,entrejambe
d00,"envelopper, emballer"
è1lè,ivoyer
ndèr,ais : être
hind#,">arpiller, écarter"
bag+,aule
nèngè,KoN=yängàli
kôné,ilepsie
k5n,Français :
tigs,"épuiser. finir, achever"
bülè,esclave
dù1,esp. d'antilope
koro,espace entre [qc]
ùsi,essuyer
0o,"et, aussi"
bè,"et, mais"
nàjà,"étaler, étendre (au soleil)"
kûrmé,étoile
i,être
dà,être debout
ndô,étudier; aprendre
gong,éviter
yèdx,excrément
birè-kdsà,expert cultivateur
k1r,fagot
55,faim
da,LC
ndàa,ire griller à sec
"béle,nélé",ire le pique-assiette
tor:NgT-tor,"ire mal, faire souffrir"
ndûj+,irine
kdr,itigue
r,itigué : être
ngordng,iucille
diys$ : NgT-diyé,femme
n1y$,"femme, épouse"
gaj+,fendre
njàr,"fendre, couper"
r1ys,fendre; déchirer
kéy,fendre; diviser; partager
gind#,fer
ût#:NgT-wût#,- Langues Sara
gir,fesses
hôr,feu
déng,filet
ngon,"fils, fille"
ndèe,filtrer
bàyà,fille initiée
hüt#,fleur; fleurir
ba,fleuve
Èilè,"flotter, couler"
nàl,flûte
ùr,foie
njà,fois
yèé,fondre
t6g#,)rce
kù,)rêt
0,)rger
kÔdE,)rgeron
ngàñg,"rt:être (boisson, magie)"
ndèlè,uiller
gàjà,urche d'arbre
gàjà,Français :
t{iys,fourmi rouge : esp. de
be-tètè,fourmilier
h5p5,fourreau
h1l,foyer
sd1,- Langues Sara
ngändäng,fréquemment
ng5-ké,"frère, soeur"
kul : N9T=Kkul,froid
n9,front
ùs,frotter
"àn, üùdi",fructifier
kàn,fruit
ày,"fuir, s'enfuir"
sà,fumée
ng6y,future vie; au-delà
ngom,garder [troupeau]
gèl,gauche
t00,mir
b6ro,ncives
kèsà,nou
kôl,rafe
Bùr,aner
gôm,mbo
käl,"gourde, esp. de"
gô1,gourdin
na : NgT-=na,goûter
tè-kul,grâce à
kàa,"graillon, flegme"
ko,"grain, germes"
yèmbà,graisseux : être
bù,- Langues Sara
p4pa,grand-frère
tôgi,grandir
kà,grandparent
k95s+,grêle
moy,grenier
gimbè,grenouille : esp. de
bù,gros : être
yet#,guêpe jaune : esp. de
gimbs-gir-kère,guêpe maçonne
gèmbs-ndùl,guêpe noire :esp. de
kængs,iche
kùy,imeçon
dàbài,"ingar (pour l'ombre, etc.)"
monjo,iricot
d96,"ut, en haut"
toro,herbe mauvaise : esp. de
bèmbeé,"herbe, paille; brousse"
ndüûr,hérisson
ngénj+,hernie
ko6,héron garde-boeufs
kÔY,hibou
-tàg£i-Pèe,- Langues Sara
yàbà,hippopotame
kdsi,houe
yibt,huile
s6-5$,huit
Pôñg,hyène
làa,ici
mb6,idiot
ngül,igname
ngàrwày,iguane
ù-,"il, elle"
ndéjs,imiter
Kkùr,secte
tâjr,isulter
tir,itestins
ni,ilousie entre femmes;
béy : N3T=bât£,mais
j6,"jarre, canari"
m-,je
r5-nèl,"joie, félicité"
mbér,joue
kôg#,jouer
nds5,"jour, journée"
ndèngs,"jumeaux, jumelles"
mbéng,jusque
g£#1s,kyste
ngomo,"la grippe, la rhume"
n00,là-bas
nû,là-bas (loin)
iyè,laisser
mbà,lait
Èns,"lancer, jeter"
ndo,langue
tà,"langue, langage"
là,large : être
mong,large : être (chemin)
t6g0,laver
-ù,"le, la, lui (obj. de verbe)"
ton,cher
bänj+,‘pre
k£-dé,quel
-d£,"ss, leur"
ndaf -tà,vre
dii-nd1,Français :
dÔgzm,lièvre
B31,lion
tiré,"lit, lit de boit"
sèy,loin
kèlèle,"lombric, ver de terre"
sà,long : être
dÿ : N9T=3ÿ,lourd : être
k£-ndogo-mbéle,luciole
ndéle,luire; briller
na,lune
dS : NaT=dS,"lutter, se battre; guerre"
ren,maigre : être
)j1,main
k£-ndo-t£,maintenant
gdj)i-dûwd,kèrfi
küjt,maison
moy,maladie
1igz#r1i:NgT-motà,iladie; infirmité
15y,ilaxer (boue pour briques)
dingàm,ile
kül,inche
isè,inger
muf,inger (qc farineux)
d,inger (qc mou)
ngàliyà,inioc
k£-ngdôr-badä,mante religieuse
sûk#,marché
nj1ys,"marcher, se promener"
kàrà,"marécage, étang"
kfi1,margouillat
ngà,mari
bày,FO
à,marqueur d'interrogation
k5$,marqueur de débarrassement
à,marqueur du futur
-n,marqueur du pluriel : verbe
t£,marqueur locatif
kè-ndoÿ,matin. de bon matin
bar,maudire
-mèajài:NgT-màjài,mauvais : être
wàs#,melon
bôgo,menton
k6,mère
mb5j#,mesurer
yibitèji,el
56-t£,"eux, être mieux"
Kko,1 (mot général)
téy,1 pénicillaire
düb#,Français :
koro-r5ÿ,mille-pattes
Èi£s,modeler
ma,moi (forme indépendant)
-m,"mon, ma (oblique)"
àl,monter
d)È,"montrer, expliquer"
do,mordre
koy,mort
yo,mort; sorcerie
bir,mortier
kéng,mouche
gàng,mouche tsé-tsé
nom,mouillé : être
0y,mourir
hüluû,mousse
yil,moustique
bàt#,mouton
got60,n'exister pas
àliyà,iger
wàaä,itte : sorte de
1-10,> faut pas
ndoh6,uf (9)
kôn,Z
nej#,er
ndûl,noir :être
d5 ÿ,noix de karité
gérû,noix kola
r1,nom
k5r,nombre
bilà,"nombreux, être"
küm,nombril
ji-,| [nous (nom.)
)-,nous (nom.)
-jf,nous (obj. de verbe)
"-ji, -j{","nous (oblique); notre, nos"
kiji,"nouveau, neuf"
käâs#,J | nouvelles
güumb#+ruüu,noyau
il,"nuageux, noir : être"
go,nuque
küm,oeil
kà,oeufs
yèl,oiseau
)jüûm,oiseau : drongo
ndil,ombre; esprit
nan,OS
kùdti-gidi-kégrm,Kul=ddgà-jà-hàré
mb1,eille
k?ngs,phelin
yir,seille
dé,Français :
wal,ourébi
tèe,ouvert
tèe,ouvrir
häy,pagaie
nel,pagayer
mépà,pain
màèr-mâang,pangolin
dob#,"panier, sorte de"
njala,pantalons
kàgi,panthère
mbete,papier; livre
k£-leti-bére,papillon
tam-kàd#,parce que
titz,pareil : être
ngè : N9T=n0j#,"parents, famille"
yày,paresse
nàjz,parole
nuüubo,partager
àlé,"pas, ne ... pas"
bSngà,pe
nd00,iuvreté
Ègs,yer
ng#rs,au
ndaf,"‘au, cuir"
näéw,cheur
ùdà,pénétrer dans l'eau
kong,perche pour cueillir
kèrwè,perdrix
bb#,père
mèdè,perles
dèe,personne
duû,petit :être
sé,"peu, un peu"
bôr-k£-wàà,phacochère
njà,"pied, jambe"
gum,piège
dér,"pigeon, tourterelle"
ùr,piler
sûws,piler (pour enlever le son)
gdy,pilon
kâré,piment
ùgi,"pincer, gratter"
tènji,pintade
dsÈ,piquer
t0,pirogue
gôti,"ace de, traces de"
kôw,acenta
do,"aie, blessure"
nèl,aire
n©,eurer
"nd1i, màan",uie
bèl,plume
bit,poil
wüûl,pois de terre
kègè,poison
kan)jt,poisson
kèsèng,poisson : capitaine
ngànj+,poitrine
mbôr,pomme cannelle
g0,| pomme d'Adam
mbinj#,porc-épic
tè-kûjr,porte
dto,porter
05,porter [habits]
ènds,poser à plat
ng$s5,pou
knjé,poulet
ndañg,ur rien
tam-ya,ur; à cause de
"nàj#-di,",urquoi
ndüûm,urri : être
ità,usser
büumbürü : NgT-büumbür,Français :
dètél : N9T=-ddsé,"premier, d'abord"
tàa,prendre
ùn,prendre
té,préparer la bouillie
"èrè, mbére","presser, forcer"
t£ns,"prêter, emprunter"
gatt,prix
nàj#,problème
ngôr,proche
lüû,"profond, être"
bül,profondeur
ngè,propriétaire
küws,propriétaire
ddà,puiser
bôl1d-màn,puits
B1,pus
mam,python
1d-n Qu,quand
d£ngéy-t#,quand?
s$,quatre
"kàdt, tam-kàd#","que, pour que"
ù,"que, qui"
n,"le, qui, ce que, ce qui"
ɗi,"1e, quoi"
gèdè,"iémander, solliciter (don)"
kÈ15,eue
né,"ii, que"
ngèrè,icines
dy,"ramasser, prendre"
àgà,ramper (un enfant)
àliyà,ramper (une plante)
bàa,rancune
yeng,rasoir
ndan,"rassasié, être"
käân,- Langues Sara
yégr-tüub#,rat :esp. de
yég#,"rat, souris"
nàl,1 | rater; manquer
mbàl,rayon de miel
gîir,\ | réfléchir
mbat#i,refuser
ddsài :NgT-dèsi,remplir
tEbs,renvoyer; chasser
