mango,français
mbé,à côté de
mèé,à l'envers
biys,abeille de terre
tôjà,abeille; miel
bôlè,abri (animaux domestiques)
kéy-10,abri dans un champ
gètà,absence de
dän,accompagner
màs+,acide : être
ibà,activer (feu)
ndog#,acheter
1ibri,aiguille
31,"aiguiser, affûter"
dèr,ainé de famille
bè,"ainsi, comme ça; seulement"
màasél,aisselle
"hél, $6:Nar-béà","alors, ainsi"
dù,aller
àt#,amer : être
màd#,ami
p6le,ampoule
kôro,Le
da,imal
$f-nfings,"ineau, bracelet"
6äl,née
ko Î-nè,née : cette
ka Î-nè,"née, passée : le"
mbe,annonce publique
mbür,antilope : espèce de
Kkäl,antilope (cob de Buffon)
tôbà,antilope (guib harnaché)
nàs+,antilope cheval
Ba,appeler
"sdbr-dd, Baä:Nar-bar","appeller, nommer"
gSt#,appuyer
go,après
kàb1,arachide
gâämà-gama,araignée
käg#,arbre
y1ids,arbre : esp. de
ngé,arbre : esp. de
kéMm,arbre : esp. de
däa,arbre : esp. de
)aäng,arbre : esp. de
kdbà,arbre : esp. de
mat#,arbre : néré
s0yo,arbre de karité
d1l,arbre : cailcédrat
kägr-kèm-k0,arbre : esp. de
küns,bre : kapokier
"tàn,gär1iya",bre : palmier doum
k£-né-je,buste : esp. de
$£-mongx,buste : esp. de
ngàa,buste épineux : esp. de
käm,buste; feuille
mandäng,-c et flèche
là,argent
än;,argile noir
büngs,arracher
tèé,arriver
gos#,artiste
isà,- Langues Sara
àsà:Nar-àsà,|'assez: être; suffire
kôdè,asticot
d35,attacher
ngins,- | attendre
njo,aubergine
bé-nè,aujourd'hui
"1ow, nd>k£","autrefois, auparavant"
bü,autruche
ù,avaler
kété,"avant, entre-temps"
kà,avec
sè-,avec (avec pronoms)
-né,{=
njè-kèm-t5,reugle
ndàl,roir des rapports sexuels
ndôg#,"iigner, se baigner"
16,iiller
kündt,ilafon
kündü,Français :
ndiss,balai
y$ér,balancer sur la tête
itè,balayer
mbâäy-tà,barbe
bèé,"bas, en bas"
dun,bassin; rein
indè,"battre, frapper"
bàsà,beau : être
s4j#,"beau-frère, belle-soeur"
