ngam,français
Èö :,à côté de
m¼ý,à l'envers
bÕlà,abri (animaux domestiques)
dän,accompagner
s‡mä,acide : être
nd¸gö,acheter
kíl,aisselle
ànï :,"alors, ainsi"
àÛ :,aller
kát¸ a,amer : être
hílë,ampoule a
kòrö :,e
dº,imal
ßäl :,née
kònï-là :,née : cette
ßäl-ä-béè,"née, passée : le"
nàs¸,antilope cheval
kày,"antilope, bubale"
kô®,appeler
gö,après
wú£ :,arachide
"sú-k‡-ngön-kù®,sú",araignée
käg¸,arbre
mät¸ a,arbre : néré
k¬yç,arbre de karité
dïl a,arbre : cailcédrat
k¸rä,bre : kapokier
kámb‡ :,buste; feuille
gúrsÕ :,argent
ndÕbà :,argile rouge
dÕbà :,"arrêter, s'arrêter"
ndÕ,Langues Sara
àsÕ :,assez : être; suffire
Õdä,attacher
ngóhö,attendre
ßöólàä :,aujourd'hui
bùrÕm :,a
wùÈ :,a
kété,b
tÕ,b
sè- :,b
-² :,avec [qc dont on a parlé]
ndògö,"igner, se baigner"
ló,iller
kúnd¸ :,Français
ndÕsä,balai
dün,bassin; rein
Õndà,"battre, frapper"
sáj‡,"beau-frère, belle-soeur"
ngªy :,beaucoup; très
màndÕ,belle : être
hôr :,belle-soeur
kàsÕ-mbú®,bière de mil
ndàhà :,blanc : être
"nàsá±, b","blanc, Européen b"
¼ÿ,boire b
kàsÕ,isson
màjÕ,n : être
tà :,uche
bîr :,Français
bíyä,bouillie
nëg‡ :,bouillir
mù® :,boule de mil
ßà,bourrer; pousser : piétiner
ngö,Langues Sara
kª :,bruit
dîgÕ c,buffle
ßû,cacher; tendre
nïÑ,cadavre
kîhîr,"cailloux, pierre, montagne"
kühü :,"calebasse, esp. de"
k‡-nòhóÿ :,méléon
gád‡ :,nne de sucre
nò :,"ce, cet (emphatique)"
ní,"ce, le"
sÕßà :,célibataire
bü :,cendre
ßú :,Langues Sara
dàn :,"centre, milieu"
dîÈº,ciel
mí :,cinq
wùnj¸,clair : être; allumer c
wöng,colère
b¼ý,mbien
ùsÕ :,ncerner
ßûhû,nfier
gó£,consoler; bercer; tromper
màd¸ :,copain
k‡rá,coq
ngôhô,Langues Sara
kªhª :,corbeau
kÕlä,corde
gàjÕ,corne
Èö :,corps
kàdÕ,côté de : à
kàdÕ,"côté, poitrine"
küb¸ :,coton
kôß‡ :,cou; gorge
tò,couché : être
ù®,coudre
k‡÷á,couleurs; dessin; lignes
Õjà,couper
Õgà,"uper, hacher"
ngûd¸ :,urse; courir
gîjÕ,urt : être
ßö•,craindre; peur
k¼Ê :,crapaud
ndër :,creuser
ngòr,croquer
ndïr :,cuire
bìng¸,cuisse
ndî® c,cultiver c
jámbàl,chameau c
bèmbÕ :,champ
pä,"anson, chant"
kúl,arbon
mäl :,arognard
mÕlà-kèm-ßëé,at
mÕlà,at sauvage
t‡ngä,Français
tärä,chaussure
döw :,"chauve-souris, esp. de"
ngä±,chef
sä :,chercher
s‡ndà :,cheval
b¬yº,"chèvre, cabri"
bís‡ d,chien d
yª :,chose
tºª :,d'abord d
kèm :,dans d
yº :,danser
"tï•,njàr :",chirer
tæ-t‡,dans
nètèé,hors
lòtïhï,main
ndÕjè,"demander, poser (question)"
ngäng,dents
tîÿ,dépasser
ndôt¸ :,"déplacer, se"
rét¸ :,déplumer
nj‡ßä,déranger
÷ìsÕ,descendre
k¸÷ä,dette
jïyó :,deux
k‡-÷àng :,diffèrent; ailleurs
nà :,re; marqueur de convers
yèl :,re; parler
kûl,"sputer, palabrer"
nàj¸,"sputer, quereller"
kùtÕ,x
k‡-ngön-jï,igt
àd¸ :,donner
ßï,dormir; sommeil
gìdÕ,dos
jìkè,doucement
ndö,douleurs prenatales
kÅ :,droite
ngàñg,"dur, difficile : être"
màñ :,"eau, de l'eau"
ngô :,écorce
dúd¸ :,écraser
mûy,écureuil de Gambie
kèd¸,éléphant
wîg¸,pêcher; refuser
nd¸mä :,prunter; prêter
gòg‡,arrière
sét‡,vain
tÅ :,"core, plus"
ngön,enfant
wòjÕ,"enfanter, accoucher"
tág¸ :,"enfler, s'enfler, gonfler"
tü :,enfumer [qc]
wî®,"enlever, retirer"
màd¸-b¼º :,ennemi
ßì®,enrouler
n¼º :,ensemble : réciprocité
"òö, wòö e","entendre, écouter e"
dùb¸,"enterrer, semer"
mbÕnä,"entre, parmi é"
"nò-bár,nòm-bár,bár",entrejambe
ndèm :,"envelopper, emballer é"
Õlà,voyer
ßîw :,ais (liquide) : être
bûg¸ :,aule
kûn :,Français
t¸gä,"épuiser. finir, achever"
ßÕlò :,esclave
dùl :,esp. d'antilope
hö,"et, aussi"
bæ :,"et, mais"
nàjÕ,"étaler, étendre (au soleil)"
k‡-mþmÏþ :,étoile
ì :,être
÷à :,être debout
ndóö :,étudier; aprendre f
yèd¸,excrément f
kÕndè f,fagot
ßö f,faim
÷ähä :,faire
tör,"ire mal, faire souffrir"
ndùj¸,rine
kîÈ :,tigue
îÈ :,tigué : être
d¡yÏ,femme
n¬yÏ,"femme, épouse"
gïnd¸,fer
wùt¸,Langues Sara
gír,fesses
hòr :,feu
÷éng‡ :,filet
ngön,"fils, fille"
bä :,fleuve f
nühü :,"flotter, couler"
njà :,fois f
yŸhþ :,fondre
tôg‡,rce
wòhò :,rger
kîd¸,rgeron
wòng :,"rt : être (boisson, magie)"
gàjÕ :,Français
sïl,foyer
sî£ :,Langues Sara
ngö-kÇ :,"frère, soeur"
kül,froid
nò :,front
ùsÕ :,frotter
kàñ,fruit
yòb‡ :,fruit de karité
¼ÿ,"fuir, s'enfuir"
sàhà,fumée
gèl,gauche
-jÕ :,nou
gà£ :,"gourde, esp. de"
÷¸ng,gourdin
nº,goûter
kÕtä-kül :,grâce à
kàhà :,grandparent
ùgÕ :,gratter
ndàng :,gronder h
bò :,gros : être
yþt¸,guêpe jaune : esp. de
gÕmbä :,guêpe maçonne
àjÕ,guérir; sauver
k¸ngû,che
mÕnjò :,ricot
dÅÇ,"ut, en haut"
m“ :,"herbe, paille; brousse"
kîÿ :,hibou
tàg‡-bèé :,Langues Sara
kîsÕ,houe
yùb¸,huile
sôsô :,huit
ßòng¸,hyène
làä,ici
ßòdÕ,idiot
ngú£ i,igname
µ- :,"il, elle"
ndáj¸ j,imiter j
kùÊ :,secte
tìhï,testins
bát‡ :,mais
jíyó,"jarre, canari"
»- :,je
Èö-nè£,"joie, félicité"
ndû,"jour, journée"
ndÕngä,"jumeaux, jumelles"
nòó :,là-bas
nú :,là-bas (loin)
¡y¼ :,laisser
mbà :,lait
wùr :,lancer un projectile sur
Õnä :,"lancer, jeter l"
ndÅ :,langue l
tà,"langue, langage"
là :,large : être
t‡gö,laver
-á,"le, la, lui (obj. de verbe)"
töÑ,cher
k‡-÷á :,quel
-d‡,"s, leur"
d¡,ane
dîg¸mb¸,lièvre
s¼y :,loin
îÿ :,lourd : être
k‡-ndû-mbélé,luciole
nºhº :,lune
÷û :,"lutter, se battre; guerre"
möng¸ :,maigre : être
jï :,main
tä,maintenant
gîjÕ-dî m,kÆrí
kúj‡,maison
mÅy :,maladie
mòtÕ,ladie; infirmité
dÕngà,le
Õsà :,nger
wÅ :,nger (qc mou)
ngàÈìyà :,Français
súk‡,marché
njïyä :,"marcher, se promener"
ngàßÕ,mari
à,marqueur d'interrogation
kûô :,marqueur de débarrassement
ä :,marqueur du futur
-g¸ :,marqueur du pluriel : nom
t‡ :,marqueur locatif
dîlòó,matin. de bon matin
màjà•,mauvais : être
k¬,médicament
k‡ßä m,même
kÇ :,mère m
sóò-t‡,"eux, être mieux"
mbú® :,l (mot général)
Õwä :,"l, esp. de."
dübú :,Français
k‡-ndàdàrï,mille-pattes
mbàtÕ :,"mince, svelte : être"
-»,"mon, ma (oblique)"
à£ :,monter
dî-dïí :,Langues Sara
wîjÕ,"montrer, expliquer"
dÅ,mordre
yò :,mort; sorcerie
bì÷¸,mortier
wòy n,mourir
yƒl,moustique
bàt¸,mouton
gòtó n,n'exister pas
kàl,ger
ßèl,tte : sorte de
ndöhó,uf (9)
kón,z
ndùl,noir : être
Èï,nom
kùtÕ :,nombre
bàhäy :,"nombreux, être"
yª-kÕsà,Langues Sara
jÕ-,nous (nom.)
-j‡,"nous (oblique); notre, nos"
yì£ :,"nuageux, noir : être"
kùm,oeil
kàw :,o
yè£ :,o
júmb¸,oiseau : drongo
ndíl,ombre; esprit
nän :,oncle maternel
mbï :,eille
k¸ngû :,phelin
÷á :,Français
wäl,ourébi
tèhë :,ouvrir
tït¸,pareil : être
nöj¸,"parents, famille"
à•,"pas, ne ... pas"
bángàw,patate douce
bömb¸,au
ndä©,"au, cuir"
ndÅ :,cheur
bÕÈà,père
dèë :,personne
ßÇhÇ :,Langues Sara
sÏ :,"peu, un peu"
bò® :,phacochère
njà :,"pied, jambe"
gümb¸,piège
dér,"pigeon, tourterelle"
wîsÕ,piquer
tòhò,pirogue
dò,"aie, blessure"
nè£,aire
sû» :,eurer
ndï,uie
