french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
à côté de,mbô :,rû,,gæd¸ :,rä :,,rû,,rö :,mbô :,rû,rû :,Èû,Èö :
à l'envers,,,,,,,,‡-mbäwíyä :,màý,mŸÏ :,,,,m¼ý
abeille de terre,b¡yÐ :,bÕyÐ,,b¡yÐ :,tùjù-b¡,bèÿ :,b¡y¼ :,b¡y,b¡y¼ :,b¡yÐ,b¡yÐ :,b¡y¼,b¡y¼,
"abeille, esp. de",,,,,kÇ-tŸÏ :,tàý,,‡-ŽŸÏ :,kó-tŸÏ,,,tÏ :,kó-tŸÿ,
abeille; miel,tÆjÕ :,tÆjÕ,tèj :,tÆjÕ :,tùjù,tàgì :,tèjì,tÆjì :,tèjÕ :,tòjÕ,tèjÕ :,tènjì,tèjÕ,
abri (animaux domestiques),bÕlÆ :,bÕlÆ,bùlà :,bòlò :,bòl,bùlà :,bùlà,bùlà :,bÕlà :,bòlè,bÕlÆ :,bùlà :,bÕlà,bÕlà
abri dans un champ,,,,,,,,kÉy-lò :,kîl,kÉy-lò :,,kÉy-lèb,,
absence de,tó :,tó :,,tór,gùtù :,,tú® :,tórö,gót‡ :,gòtÕ,gòtÕ :,tór :,gòt,
accompagner,dän :,dän :,dän,dän :,dän :,dänä,dän :,dän :,dän,dän :,dän :,dän :,dän,dän
acide : être,màs¸ :,màs¸,màs :,màs¸ :,màs¸,kálä :,màs¸,màs¸ :,màs¸ :,màs¸,màs¸ :,màs¸ :,màs¸,s‡mä
activer (feu),ìbÕ :,ÕbÕ :,ìb,,ìbÕ :,,,pÆr :,ìbÕ,ìbÕ :,túb¸ :,ìbì,sètÕ,
acheter,ndög¸ :,ndög¸,njïgö :,ndög¸,ndögö :,ùbö,ndökö :,ndögö,nd¸gö :,ndög¸,màng :,ndögö :,màng,nd¸gö
adorer; honorer,tûj¸ :,tûj¸,ndüb :,,÷îÿ :,,,"pölö,",ndüb¸ :,,ndüb¸,,,
"aigre, acide : être",,,,,ùdù :,,,ùrü :,ìdè,,,,,
aiguille,l‡wrì :,n‡b‡lì,,íbÉríì :,líb‡rì,…íbìrì :,,líbï,líbÕr :,líbrì,líbÕr :,líbÕrì,líbÕr,
"aiguiser, affûter",îl :,îl :,tôl,îl :,îl :,îlë,îl :,îl :,îl,îl :,îl :,îl,îl,
aimer,,,,,tár :,nàÛ,,njìgì :,tár :,,tár,,tá°,
ainé de famille,dÆ® :,dÆ® :,dè®,dÆ® :,dÆ®,ní-kòö :,dÆ®,dÆ® :,dè® :,dÆ® â,hág¸ :,dÆ® :,hàgÕ,
"ainsi, comme ça; seulement",bè :,bè :,,bàä,bè :,,,,"bè, bèé :",bè,bèé :,bè :,bèë,
aisselle,màtÕ-kôl :,"mà,sôl",sôl :,màkôy a,gír-sôl :,mîtî-käm,mîtÕ-sôl :,mîdÕ-sôl,màsôl :,màsôl a,mbÆ-sôl :,mà-sôl :,gír-sô¥,kíl
"alors, ainsi",dá :,Æ :,à,bè-ªy‡ :,ßáà :,,à,"÷áà,námà :",ànþ a,"hál, É :",ßáà,ndáà :,à,ànï :
aller,àÛ :,àÛ :,àÛ,àÛ :,àÛ :,àßë,àÛ : Kul=àßë :,àw,àÛ :,îÛ :,àÛ a,àÛ :,àÛ,àÛ :
amer : être,àt¸ :,àt¸ :,àt,àt¸ :,àt¸ :,kátä,àt¸ :,àd¸ :,àt¸,àt¸ :,àt¸ :,àd¸ :,àt¸,kát¸ a
ami,màd¸ :,,màd,màd¸ :,màd¸,,,njè-kúrä,màd¸-k‡rá :,màd¸,,kúrä-mà® :,màd¸,
ampoule a,pólë :,pólë,,pólë :,pólë,,pólë :,pólö,hílë :,pólë,hólö :,pólë :,hólö,hílë
e,kòrö :,kòrö,kò÷ö :,kòrörö,kòrö :,,kòrörö,kòrörö :,kòrö,kòrö :,kòrö,kòrörö,kòrö,kòrö :
guille,,tüm :,,tüm :,,,,tüm,tüm :,,,tüm,,
imal,dä :,dä :,dä,dä :,dº :,jä,dä : Kul=jä :,,dº½,dä :,dº :,dä :,dº,dº
"neau, bracelet",‡-n¸ngÉ :,n¸ngÉ,,‡-n‡ngæ :,nïngÉ,,‡-nïngá :,‡-nïngá,nïngá :,‡-níngæ,n¸ngÉ :,nïngá,n¸ngá,
née,ßäl :,ßäl,,ßäl :,ßäl :,ßälä,ßäl : Kul=ßälä :,ßäl,ßäl :,ßäl :,ßäl,ßäl :,ßäl,ßäl :
née : cette,ßäý-nè :,kçý-nè,,,kònï-là :,,wÉl-nèÑ,wû•-nè,"kònï-nŸþ,kònï-nèë",kö•-nè :,kûní-làä,wæ•-nè,kòÑ-làä,kònï-là :
"née, passée : le",kà•-nè :,kà•-nè,,ßälí :,kà•,,kál-nè :,kà•-nè,kàlèë :,kä•-nè,kà•-ßëé,kà•-nè :,kà•-ßë,ßäl-ä-béè
annonce publique,mbë :,mbþ,mbër :,mbær :,mbæ,mbë :,mbær,mbær¸ :,mbër :,mbþ,mbër :,mbër,mbëÈ,
antilope : espèce de,,mbúr :,,,mbúr,mbíì :,,mbúr,mbúr :,mbú®,,mbúr,,
antilope (cob de Buffon),,käl :,,,käl,kälä :,,käl :,käl,käl :,käl :,käl,käl,
antilope (guib harnaché),,tÆbÕ :,,,,tóßö,,,tòw :,tòbÕ,,"tÆbÕ,tòbÕ :",tòw,
antilope cheval,nàs¸ :,nàs¸,nàs :,nàs¸ :,nàs¸,nàsë :,nàs¸,nàs¸ :,nàs¸ :,nàs¸,nàs¸ :,nàs¸ :,nàs¸,nàs¸
"antilope, bubale",,kàyà :,,,,kà,,,kày :,,,kàyà,,kày
"antilope, eland de Derby",,lúm :,,,,ngônè,,‡-lúlúm :,dùd¸,,,lúm,,
appeler,ßär :,ßä :,kô®,ßär :,ßär :,njàm,ßär :,ßär :,kô®,ßä :,ßär :,ßär :,ßäÈ,kô®
"appeller, nommer",pì :,,,ßär :,ßär,,,ßär :,kúñ,"sîb¸-dî, ßä :",ßär,ßär,,
