source_lang,source_word,target_lang,target_word
French,à côté de,Bebote,mbô :
French,à côté de,Bediondo,rû
French,à côté de,Gor,gæd¸ :
French,à côté de,Gulay,rä :
French,à côté de,Kaba,rû
French,à côté de,Mbay,rö :
French,à côté de,Mango,mbô :
French,à côté de,Nar,rû
French,à côté de,Ngambay,rû :
French,à côté de,Sar,Èû
French,à côté de,Ngam,Èö :
French,à l'envers,Laka,‡-mbäwíyä :
French,à l'envers,Mbay,màý
French,à l'envers,Mango,mŸÏ :
French,à l'envers,Ngam,m¼ý
French,abeille de terre,Bebote,b¡yÐ :
French,abeille de terre,Bediondo,bÕyÐ
French,abeille de terre,Gor,b¡yÐ :
French,abeille de terre,Gulay,tùjù-b¡
French,abeille de terre,Kaba_Na,bèÿ :
French,abeille de terre,Kaba,b¡y¼ :
French,abeille de terre,Laka,b¡y
French,abeille de terre,Mbay,b¡y¼ :
French,abeille de terre,Mango,b¡yÐ
French,abeille de terre,Nar,b¡yÐ :
French,abeille de terre,Ngambay,b¡y¼
French,abeille de terre,Sar,b¡y¼
French,"abeille, esp. de",Gulay,kÇ-tŸÏ :
French,"abeille, esp. de",Kaba_Na,tàý
French,"abeille, esp. de",Laka,‡-ŽŸÏ :
French,"abeille, esp. de",Mbay,kó-tŸÏ
French,"abeille, esp. de",Ngambay,tÏ :
French,"abeille, esp. de",Sar,kó-tŸÿ
French,abeille; miel,Bebote,tÆjÕ :
French,abeille; miel,Bediondo,tÆjÕ
French,abeille; miel,Daba,tèj :
French,abeille; miel,Gor,tÆjÕ :
French,abeille; miel,Gulay,tùjù
French,abeille; miel,Kaba_Na,tàgì :
French,abeille; miel,Kaba,tèjì
French,abeille; miel,Laka,tÆjì :
French,abeille; miel,Mbay,tèjÕ :
French,abeille; miel,Mango,tòjÕ
French,abeille; miel,Nar,tèjÕ :
French,abeille; miel,Ngambay,tènjì
French,abeille; miel,Sar,tèjÕ
French,abri (animaux domestiques),Bebote,bÕlÆ :
French,abri (animaux domestiques),Bediondo,bÕlÆ
French,abri (animaux domestiques),Daba,bùlà :
French,abri (animaux domestiques),Gor,bòlò :
French,abri (animaux domestiques),Gulay,bòl
French,abri (animaux domestiques),Kaba_Na,bùlà :
French,abri (animaux domestiques),Kaba,bùlà
French,abri (animaux domestiques),Laka,bùlà :
French,abri (animaux domestiques),Mbay,bÕlà :
French,abri (animaux domestiques),Mango,bòlè
French,abri (animaux domestiques),Nar,bÕlÆ :
French,abri (animaux domestiques),Ngambay,bùlà :
French,abri (animaux domestiques),Sar,bÕlà
French,abri (animaux domestiques),Ngam,bÕlà
French,abri dans un champ,Laka,kÉy-lò :
French,abri dans un champ,Mbay,kîl
French,abri dans un champ,Mango,kÉy-lò :
French,abri dans un champ,Ngambay,kÉy-lèb
French,absence de,Bebote,tó :
French,absence de,Bediondo,tó :
French,absence de,Gor,tór
French,absence de,Gulay,gùtù :
French,absence de,Kaba,tú® :
French,absence de,Laka,tórö
French,absence de,Mbay,gót‡ :
French,absence de,Mango,gòtÕ
French,absence de,Nar,gòtÕ :
French,absence de,Ngambay,tór :
French,absence de,Sar,gòt
French,accompagner,Bebote,dän :
French,accompagner,Bediondo,dän :
French,accompagner,Daba,dän
French,accompagner,Gor,dän :
French,accompagner,Gulay,dän :
French,accompagner,Kaba_Na,dänä
French,accompagner,Kaba,dän :
French,accompagner,Laka,dän :
French,accompagner,Mbay,dän
French,accompagner,Mango,dän :
French,accompagner,Nar,dän :
French,accompagner,Ngambay,dän :
French,accompagner,Sar,dän
French,accompagner,Ngam,dän
French,acide : être,Bebote,màs¸ :
French,acide : être,Bediondo,màs¸
French,acide : être,Daba,màs :
French,acide : être,Gor,màs¸ :
French,acide : être,Gulay,màs¸
French,acide : être,Kaba_Na,kálä :
French,acide : être,Kaba,màs¸
French,acide : être,Laka,màs¸ :
French,acide : être,Mbay,màs¸ :
French,acide : être,Mango,màs¸
French,acide : être,Nar,màs¸ :
French,acide : être,Ngambay,màs¸ :
French,acide : être,Sar,màs¸
French,acide : être,Ngam,s‡mä
French,activer (feu),Bebote,ìbÕ :
French,activer (feu),Bediondo,ÕbÕ :
French,activer (feu),Daba,ìb
French,activer (feu),Gulay,ìbÕ :
French,activer (feu),Laka,pÆr :
French,activer (feu),Mbay,ìbÕ
French,activer (feu),Mango,ìbÕ :
French,activer (feu),Nar,túb¸ :
French,activer (feu),Ngambay,ìbì
French,activer (feu),Sar,sètÕ
French,acheter,Bebote,ndög¸ :
French,acheter,Bediondo,ndög¸
French,acheter,Daba,njïgö :
French,acheter,Gor,ndög¸
French,acheter,Gulay,ndögö :
French,acheter,Kaba_Na,ùbö
French,acheter,Kaba,ndökö :
French,acheter,Laka,ndögö
French,acheter,Mbay,nd¸gö :
French,acheter,Mango,ndög¸
French,acheter,Nar,màng :
French,acheter,Ngambay,ndögö :
French,acheter,Sar,màng
French,acheter,Ngam,nd¸gö
French,adorer; honorer,Bebote,tûj¸ :
French,adorer; honorer,Bediondo,tûj¸
French,adorer; honorer,Daba,ndüb :
French,adorer; honorer,Gulay,÷îÿ :
French,adorer; honorer,Laka,"pölö,"
French,adorer; honorer,Mbay,ndüb¸ :
French,adorer; honorer,Nar,ndüb¸
French,"aigre, acide : être",Gulay,ùdù :
French,"aigre, acide : être",Laka,ùrü :
French,"aigre, acide : être",Mbay,ìdè
French,aiguille,Bebote,l‡wrì :
French,aiguille,Bediondo,n‡b‡lì
French,aiguille,Gor,íbÉríì :
French,aiguille,Gulay,líb‡rì
French,aiguille,Kaba_Na,…íbìrì :
French,aiguille,Laka,líbï
French,aiguille,Mbay,líbÕr :
French,aiguille,Mango,líbrì
French,aiguille,Nar,líbÕr :
French,aiguille,Ngambay,líbÕrì
French,aiguille,Sar,líbÕr
French,"aiguiser, affûter",Bebote,îl :
French,"aiguiser, affûter",Bediondo,îl :
French,"aiguiser, affûter",Daba,tôl
French,"aiguiser, affûter",Gor,îl :
French,"aiguiser, affûter",Gulay,îl :
French,"aiguiser, affûter",Kaba_Na,îlë
French,"aiguiser, affûter",Kaba,îl :
French,"aiguiser, affûter",Laka,îl :
French,"aiguiser, affûter",Mbay,îl
French,"aiguiser, affûter",Mango,îl :
French,"aiguiser, affûter",Nar,îl :
French,"aiguiser, affûter",Ngambay,îl
French,"aiguiser, affûter",Sar,îl
French,aimer,Gulay,tár :
French,aimer,Kaba_Na,nàÛ
French,aimer,Laka,njìgì :
French,aimer,Mbay,tár :
French,aimer,Nar,tár
French,aimer,Sar,tá°
French,ainé de famille,Bebote,dÆ® :
French,ainé de famille,Bediondo,dÆ® :
French,ainé de famille,Daba,dè®
French,ainé de famille,Gor,dÆ® :
French,ainé de famille,Gulay,dÆ®
French,ainé de famille,Kaba_Na,ní-kòö :
French,ainé de famille,Kaba,dÆ®
French,ainé de famille,Laka,dÆ® :
French,ainé de famille,Mbay,dè® :
French,ainé de famille,Mango,dÆ® â
French,ainé de famille,Nar,hág¸ :
French,ainé de famille,Ngambay,dÆ® :
French,ainé de famille,Sar,hàgÕ
French,"ainsi, comme ça; seulement",Bebote,bè :
French,"ainsi, comme ça; seulement",Bediondo,bè :
French,"ainsi, comme ça; seulement",Gor,bàä
French,"ainsi, comme ça; seulement",Gulay,bè :
French,"ainsi, comme ça; seulement",Mbay,"bè, bèé :"
French,"ainsi, comme ça; seulement",Mango,bè
French,"ainsi, comme ça; seulement",Nar,bèé :
French,"ainsi, comme ça; seulement",Ngambay,bè :
French,"ainsi, comme ça; seulement",Sar,bèë
French,aisselle,Bebote,màtÕ-kôl :
French,aisselle,Bediondo,"mà,sôl"
French,aisselle,Daba,sôl :
French,aisselle,Gor,màkôy a
French,aisselle,Gulay,gír-sôl :
French,aisselle,Kaba_Na,mîtî-käm
French,aisselle,Kaba,mîtÕ-sôl :
French,aisselle,Laka,mîdÕ-sôl
French,aisselle,Mbay,màsôl :
French,aisselle,Mango,màsôl a
French,aisselle,Nar,mbÆ-sôl :
French,aisselle,Ngambay,mà-sôl :
French,aisselle,Sar,gír-sô¥
French,aisselle,Ngam,kíl
French,"alors, ainsi",Bebote,dá :
French,"alors, ainsi",Bediondo,Æ :
French,"alors, ainsi",Daba,à
French,"alors, ainsi",Gor,bè-ªy‡ :
French,"alors, ainsi",Gulay,ßáà :
French,"alors, ainsi",Kaba,à
French,"alors, ainsi",Laka,"÷áà,námà :"
French,"alors, ainsi",Mbay,ànþ a
French,"alors, ainsi",Mango,"hál, É :"
French,"alors, ainsi",Nar,ßáà
French,"alors, ainsi",Ngambay,ndáà :
French,"alors, ainsi",Sar,à
French,"alors, ainsi",Ngam,ànï :
French,aller,Bebote,àÛ :
French,aller,Bediondo,àÛ :
French,aller,Daba,àÛ
French,aller,Gor,àÛ :
French,aller,Gulay,àÛ :
French,aller,Kaba_Na,àßë
French,aller,Kaba,àÛ : Kul=àßë :
French,aller,Laka,àw
French,aller,Mbay,àÛ :
French,aller,Mango,îÛ :
French,aller,Nar,àÛ a
French,aller,Ngambay,àÛ :
French,aller,Sar,àÛ
French,aller,Ngam,àÛ :
French,amer : être,Bebote,àt¸ :
French,amer : être,Bediondo,àt¸ :
French,amer : être,Daba,àt
French,amer : être,Gor,àt¸ :
French,amer : être,Gulay,àt¸ :
French,amer : être,Kaba_Na,kátä
French,amer : être,Kaba,àt¸ :
French,amer : être,Laka,àd¸ :
French,amer : être,Mbay,àt¸
French,amer : être,Mango,àt¸ :
French,amer : être,Nar,àt¸ :
French,amer : être,Ngambay,àd¸ :
French,amer : être,Sar,àt¸
French,amer : être,Ngam,kát¸ a
French,ami,Bebote,màd¸ :
French,ami,Daba,màd
French,ami,Gor,màd¸ :
French,ami,Gulay,màd¸
French,ami,Laka,njè-kúrä
French,ami,Mbay,màd¸-k‡rá :
French,ami,Mango,màd¸
French,ami,Ngambay,kúrä-mà® :
French,ami,Sar,màd¸
French,ampoule a,Bebote,pólë :
French,ampoule a,Bediondo,pólë
French,ampoule a,Gor,pólë :
French,ampoule a,Gulay,pólë
French,ampoule a,Kaba,pólë :
French,ampoule a,Laka,pólö
French,ampoule a,Mbay,hílë :
French,ampoule a,Mango,pólë
French,ampoule a,Nar,hólö :
French,ampoule a,Ngambay,pólë :
French,ampoule a,Sar,hólö
French,ampoule a,Ngam,hílë
French,e,Bebote,kòrö :
French,e,Bediondo,kòrö
French,e,Daba,kò÷ö :
French,e,Gor,kòrörö
French,e,Gulay,kòrö :
French,e,Kaba,kòrörö
French,e,Laka,kòrörö :
French,e,Mbay,kòrö
French,e,Mango,kòrö :
French,e,Nar,kòrö
French,e,Ngambay,kòrörö
French,e,Sar,kòrö
French,e,Ngam,kòrö :
French,guille,Bediondo,tüm :
French,guille,Gor,tüm :
French,guille,Laka,tüm
French,guille,Mbay,tüm :
French,guille,Ngambay,tüm
French,imal,Bebote,dä :
French,imal,Bediondo,dä :
French,imal,Daba,dä
French,imal,Gor,dä :
French,imal,Gulay,dº :
French,imal,Kaba_Na,jä
French,imal,Kaba,dä : Kul=jä :
French,imal,Mbay,dº½
French,imal,Mango,dä :
French,imal,Nar,dº :
French,imal,Ngambay,dä :
French,imal,Sar,dº
French,imal,Ngam,dº
French,"neau, bracelet",Bebote,‡-n¸ngÉ :
French,"neau, bracelet",Bediondo,n¸ngÉ
French,"neau, bracelet",Gor,‡-n‡ngæ :
French,"neau, bracelet",Gulay,nïngÉ
French,"neau, bracelet",Kaba,‡-nïngá :
French,"neau, bracelet",Laka,‡-nïngá
French,"neau, bracelet",Mbay,nïngá :
French,"neau, bracelet",Mango,‡-níngæ
French,"neau, bracelet",Nar,n¸ngÉ :
French,"neau, bracelet",Ngambay,nïngá
French,"neau, bracelet",Sar,n¸ngá
French,née,Bebote,ßäl :
French,née,Bediondo,ßäl
French,née,Gor,ßäl :
French,née,Gulay,ßäl :
French,née,Kaba_Na,ßälä
French,née,Kaba,ßäl : Kul=ßälä :
French,née,Laka,ßäl
French,née,Mbay,ßäl :
French,née,Mango,ßäl :
French,née,Nar,ßäl
French,née,Ngambay,ßäl :
French,née,Sar,ßäl
French,née,Ngam,ßäl :
French,née : cette,Bebote,ßäý-nè :
French,née : cette,Bediondo,kçý-nè
French,née : cette,Gulay,kònï-là :
French,née : cette,Kaba,wÉl-nèÑ
French,née : cette,Laka,wû•-nè
French,née : cette,Mbay,"kònï-nŸþ,kònï-nèë"
French,née : cette,Mango,kö•-nè :
French,née : cette,Nar,kûní-làä
French,née : cette,Ngambay,wæ•-nè
French,née : cette,Sar,kòÑ-làä
French,née : cette,Ngam,kònï-là :
French,"née, passée : le",Bebote,kà•-nè :
French,"née, passée : le",Bediondo,kà•-nè
French,"née, passée : le",Gor,ßälí :
French,"née, passée : le",Gulay,kà•
French,"née, passée : le",Kaba,kál-nè :
French,"née, passée : le",Laka,kà•-nè
French,"née, passée : le",Mbay,kàlèë :
French,"née, passée : le",Mango,kä•-nè
French,"née, passée : le",Nar,kà•-ßëé
French,"née, passée : le",Ngambay,kà•-nè :
French,"née, passée : le",Sar,kà•-ßë
French,"née, passée : le",Ngam,ßäl-ä-béè
French,annonce publique,Bebote,mbë :
French,annonce publique,Bediondo,mbþ
French,annonce publique,Daba,mbër :
French,annonce publique,Gor,mbær :
French,annonce publique,Gulay,mbæ
French,annonce publique,Kaba_Na,mbë :
French,annonce publique,Kaba,mbær
French,annonce publique,Laka,mbær¸ :
French,annonce publique,Mbay,mbër :
French,annonce publique,Mango,mbþ
French,annonce publique,Nar,mbër :
French,annonce publique,Ngambay,mbër
French,annonce publique,Sar,mbëÈ
French,antilope : espèce de,Bediondo,mbúr :
French,antilope : espèce de,Gulay,mbúr
French,antilope : espèce de,Kaba_Na,mbíì :
French,antilope : espèce de,Laka,mbúr
French,antilope : espèce de,Mbay,mbúr :
French,antilope : espèce de,Mango,mbú®
French,antilope : espèce de,Ngambay,mbúr
French,antilope (cob de Buffon),Bediondo,käl :
French,antilope (cob de Buffon),Gulay,käl
French,antilope (cob de Buffon),Kaba_Na,kälä :
French,antilope (cob de Buffon),Laka,käl :
French,antilope (cob de Buffon),Mbay,käl
French,antilope (cob de Buffon),Mango,käl :
